time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549320348.268365,0.030047893524169922,8732,7224,4.295146206079795,1.533980787885641,61.359231515425634,-7.669903939428208,1533.980787885641,-383.4951969714104,266.15106536080202,141.38520798517973,0.17549517843893317,1.8918683243373706,2.8728733004703364,0.26994849722504921,1.9641330228851037,2.8775562524795526,0.0,0.0,-0.067741392430325911,-0.095376768675393866,0.017816248867838613,0.51896155811297451,0.013666021296557012,0.014748366193516441,0.0078169808053414665
1549320348.31605,0.04598116874694824,8754,7229,6.7495154666968205,1.533980787885641,61.359231515425634,0.0,0.0,191.7475984857052,241.47321447766396,169.91420199742052,0.16958038124318875,1.8915566524465659,2.9047943537183425,0.26095466636351972,1.966564489392054,2.8868729591369622,0.0,0.0,-0.068331842324948294,-0.09428675143949336,-0.009035307567264006,0.51171925626277481,0.0035408691934041558,0.013114484259204903,0.0091394437600944116
1549320348.348955,0.031183958053588867,8778,7235,7.3631077818510775,1.8407769454627694,15.339807878856426,7.669903939428208,-1150.4855909142302,191.7475984857052,241.47321447766396,169.91420199742052,0.16474916593755168,1.8916397466363268,2.9362723462669953,0.26095466636351972,1.966564489392054,2.8868729591369622,0.0,0.0,-0.068331842324948294,-0.09428675143949336,-0.009035307567264006,0.51171925626277481,0.0035408691934041558,0.013114484259204903,0.0091394437600944116
1549320348.396716,0.046048879623413086,8799,7242,6.442719309119693,2.1475731030398975,-23.009711818284618,7.669903939428202,-958.7379924285261,-1.5543122344752192e-13,241.47321447766396,169.91420199742052,0.15899847879979384,1.8915362904266309,2.9655857846517519,0.26095466636351972,1.966564489392054,2.8868729591369622,0.0,0.0,-0.068331842324948294,-0.09428675143949336,-0.009035307567264006,0.51171925626277481,0.0035408691934041558,0.013114484259204903,0.0091394437600944116
1549320348.428364,0.03002786636352539,8818,7250,5.829126993965436,2.454369260617026,-15.339807878856426,7.669903939428213,191.7475984857048,2.886579864025407e-13,112.53016190287454,177.2228543011816,0.15566451699085135,1.8911772451934499,2.9834489131563688,0.25192666745451697,1.968915158587768,2.8962019681930533,0.0,0.0,-0.078696571725721032,-0.092306305091141017,-0.075191465563692717,0.37374000862371171,-0.022384835300660225,0.006363093799164235,0.0099578481234378624
1549320348.475919,0.046035051345825195,8835,7259,5.2155346788111805,2.761165418194154,-15.339807878856382,7.669903939428202,1.1102230246251565e-12,-2.886579864025407e-13,112.53016190287454,177.2228543011816,0.15059702921245247,1.8911139719458172,3.0034779306895434,0.25192666745451697,1.968915158587768,2.8962019681930533,0.0,0.0,-0.078696571725721032,-0.092306305091141017,-0.075191465563692717,0.37374000862371171,-0.022384835300660225,0.006363093799164235,0.0099578481234378624
1549320348.50947,0.03193807601928711,8850,7267,4.601942363656923,2.454369260617026,-15.339807878856426,-7.669903939428202,-1.1102230246251565e-12,-383.49519697141005,50.502031647332075,187.89053334259702,0.14773017410015674,1.8911152269875258,3.0184440472383463,0.24297190926868173,1.9711577686955692,2.9054332733154289,0.0,0.0,-0.083611526390321503,-0.091309694867717978,-0.11029520456696673,0.30564398071875554,-0.036215731964763437,0.0028797937853686116,0.010512897385537876
1549320348.555659,0.04459381103515625,8864,7276,4.295146206079795,2.761165418194154,-7.669903939428213,7.669903939428202,191.7475984857053,383.49519697141005,50.502031647332075,187.89053334259702,0.14301409666354703,1.8915400409183427,3.0186628457956899,0.24297190926868173,1.9711577686955692,2.9054332733154289,0.0,0.0,-0.083611526390321503,-0.091309694867717978,-0.11029520456696673,0.30564398071875554,-0.036215731964763437,0.0028797937853686116,0.010512897385537876
1549320348.588597,0.03096318244934082,8877,7285,3.9883500485026673,2.761165418194154,-7.669903939428191,0.0,5.551115123125783e-13,-191.74759848570503,50.502031647332075,187.89053334259702,0.1401563106874342,1.8916581630414206,3.0243845051755072,0.24297190926868173,1.9711577686955692,2.9054332733154289,0.0,0.0,-0.083611526390321503,-0.091309694867717978,-0.11029520456696673,0.30564398071875554,-0.036215731964763437,0.0028797937853686116,0.010512897385537876
1549320348.63613,0.04614686965942383,8889,7294,3.6815538909255388,2.761165418194154,-7.669903939428213,0.0,-5.551115123125783e-13,0.0,46.422944926209226,188.83280374991298,0.13647871660496685,1.8918914131372413,3.0299172755596002,0.23398380349028416,1.97332075531642,2.9146779775619498,0.0,0.0,-0.084057677958640387,-0.092062328857889522,-0.11024016944736692,0.29985194214865829,-0.037170453087241762,0.0026158850790407445,0.010527748433351559
1549320348.667543,0.02987217903137207,8900,7303,3.3747577333484102,2.761165418194154,-7.669903939428213,0.0,0.0,0.0,46.422944926209226,188.83280374991298,0.13424447374678605,1.892049204527136,3.0321040705774696,0.23398380349028416,1.97332075531642,2.9146779775619498,0.0,0.0,-0.084057677958640387,-0.092062328857889522,-0.11024016944736692,0.29985194214865829,-0.037170453087241762,0.0026158850790407445,0.010527748433351559
1549320348.715456,0.04632902145385742,8910,7312,3.067961575771282,2.761165418194154,-7.669903939428202,0.0,2.886579864025407e-13,0.0,43.373844749863899,198.7712324075529,0.13094435775846747,1.8923530721234587,3.0341193952981369,0.22492611672200441,1.9754120957585488,2.9239739656448354,0.0,0.0,-0.083324130598553231,-0.092537693079640659,-0.11454256891617787,0.30875526160374878,-0.039641260634237743,0.0024465928901851964,0.011079883358776001
1549320348.748147,0.030977964401245117,8920,7321,3.067961575771282,2.761165418194154,0.0,0.0,191.74759848570503,0.0,43.373844749863899,198.7712324075529,0.12859552260782817,1.8925348031165223,3.0354498791596569,0.22492611672200441,1.9754120957585488,2.9239739656448354,0.0,0.0,-0.083324130598553231,-0.092537693079640659,-0.11454256891617787,0.30875526160374878,-0.039641260634237743,0.0024465928901851964,0.011079883358776001
1549320348.796025,0.04630923271179199,8929,7330,2.761165418194154,2.761165418194154,-7.669903939428202,0.0,-191.74759848570503,0.0,43.373844749863899,198.7712324075529,0.12572691252095913,1.8928268173175127,3.0361470758008422,0.22492611672200441,1.9754120957585488,2.9239739656448354,0.0,0.0,-0.083324130598553231,-0.092537693079640659,-0.11454256891617787,0.30875526160374878,-0.039641260634237743,0.0024465928901851964,0.011079883358776001
1549320348.827881,0.030181884765625,8938,7338,2.761165418194154,2.454369260617026,0.0,-7.669903939428202,191.74759848570503,-191.74759848570503,66.202082667105302,202.62716029092445,0.12346370344943551,1.8931084331740176,3.0362186347779287,0.21592797221793136,1.9774017686788057,2.9331894636154163,0.0,0.0,-0.080798524250817849,-0.093598889133962623,-0.10295761218542587,0.34323330627759685,-0.036031018742142776,0.0037149305954177997,0.011294101574518864
1549320348.875668,0.04594993591308594,8946,7346,2.454369260617026,2.454369260617026,-7.669903939428202,0.0,-191.74759848570503,191.74759848570503,66.202082667105302,202.62716029092445,0.12046076632171214,1.8934727993643348,3.0377569702171283,0.21592797221793136,1.9774017686788057,2.9331894636154163,0.0,0.0,-0.080798524250817849,-0.093598889133962623,-0.10295761218542587,0.34323330627759685,-0.036031018742142776,0.0037149305954177997,0.011294101574518864
1549320348.908751,0.03105306625366211,8954,7354,2.454369260617026,2.454369260617026,0.0,0.0,191.74759848570503,0.0,90.706587534949378,214.53161852303882,0.11962402256131001,1.893546976186063,3.0378575805060177,0.20681502475787711,1.9793289170161126,2.9425039529800405,0.0,0.0,-0.077257542845170557,-0.094359535714705053,-0.095098247918363299,0.3902756885474985,-0.033633587802533463,0.005076343109657622,0.011955511497884814
1549320348.956207,0.04598498344421387,8962,7361,2.454369260617026,2.1475731030398975,0.0,-7.669903939428213,0.0,-191.7475984857053,90.706587534949378,214.53161852303882,0.11586990490658314,1.8938630896146496,3.0385629861931527,0.20681502475787711,1.9793289170161126,2.9425039529800405,0.0,0.0,-0.077257542845170557,-0.094359535714705053,-0.095098247918363299,0.3902756885474985,-0.033633587802533463,0.005076343109657622,0.011955511497884814
1549320348.987668,0.029780149459838867,8969,7368,2.1475731030398975,2.1475731030398975,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,90.706587534949378,214.53161852303882,0.11426877606563855,1.8940125299484074,3.0380947347898779,0.20681502475787711,1.9793289170161126,2.9425039529800405,0.0,0.0,-0.077257542845170557,-0.094359535714705053,-0.095098247918363299,0.3902756885474985,-0.033633587802533463,0.005076343109657622,0.011955511497884814
1549320349.03588,0.04408097267150879,8977,7376,2.454369260617026,2.454369260617026,7.669903939428213,7.669903939428213,383.4951969714106,191.7475984857053,109.79869813260709,219.77359557270293,0.11172186496270015,1.8942531736961739,3.037120873027964,0.19793975623170482,1.9811196041922716,2.9515580654144276,0.0,0.0,-0.074920294239009838,-0.095337492846453029,-0.086033076717885848,0.42171745653750803,-0.030998300835299329,0.0061370670533315366,0.012246783577781306
1549320349.066896,0.02975296974182129,8984,7383,2.1475731030398975,2.1475731030398975,-7.669903939428213,-7.669903939428213,-383.4951969714106,-383.4951969714106,109.79869813260709,219.77359557270293,0.10989151206904983,1.8944562437533161,3.0360711030781675,0.19793975623170482,1.9811196041922716,2.9515580654144276,0.0,0.0,-0.074920294239009838,-0.095337492846453029,-0.086033076717885848,0.42171745653750803,-0.030998300835299329,0.0061370670533315366,0.012246783577781306
1549320349.114886,0.04641890525817871,8990,7391,1.8407769454627694,2.454369260617026,-7.669903939428202,7.669903939428213,2.886579864025407e-13,383.4951969714106,140.33411194364396,230.85902959177886,0.10732276129307296,1.8947830517534958,3.0351252464308898,0.18871154329510101,1.9828947036001612,2.9609554529190052,0.0,0.0,-0.070873510354609356,-0.096264877477629976,-0.074649850866336909,0.475491161744372,-0.027297522205179392,0.0078334789317224731,0.012862641023285524
1549320349.147531,0.03115701675415039,8997,7398,2.1475731030398975,2.1475731030398975,7.669903939428202,-7.669903939428213,383.49519697141005,-383.4951969714106,140.33411194364396,230.85902959177886,0.10636526755448801,1.8948902446131846,3.0342024315799154,0.18871154329510101,1.9828947036001612,2.9609554529190052,0.0,0.0,-0.070873510354609356,-0.096264877477629976,-0.074649850866336909,0.475491161744372,-0.027297522205179392,0.0078334789317224731,0.012862641023285524
1549320349.195464,0.04642486572265625,9004,7405,2.1475731030398975,2.1475731030398975,0.0,0.0,-191.74759848570503,191.7475984857053,140.33411194364396,230.85902959177886,0.10309312316022388,1.8953212889901034,3.0317622780687929,0.18871154329510101,1.9828947036001612,2.9609554529190052,0.0,0.0,-0.070873510354609356,-0.096264877477629976,-0.074649850866336909,0.475491161744372,-0.027297522205179392,0.0078334789317224731,0.012862641023285524
1549320349.22725,0.02994394302368164,9010,7412,1.8407769454627694,2.1475731030398975,-7.669903939428202,0.0,-191.74759848570503,0.0,174.36934269928017,240.75804017406276,0.10136862729520914,1.8954947952313266,3.031044851757223,0.17986122364412388,1.9845110189428632,2.9699521541595448,0.0,0.0,-0.066727783918351685,-0.097105442491635968,-0.061460469556206654,0.53050968660817144,-0.022705085154610803,0.0096868277766650589,0.013375088747486313
1549320349.275027,0.046270132064819336,9017,7419,2.1475731030398975,2.1475731030398975,7.669903939428202,0.0,383.49519697141005,0.0,174.36934269928017,240.75804017406276,0.099046710345748037,1.8958399405792794,3.0304570865931586,0.17986122364412388,1.9845110189428632,2.9699521541595448,0.0,0.0,-0.066727783918351685,-0.097105442491635968,-0.061460469556206654,0.53050968660817144,-0.022705085154610803,0.0096868277766650589,0.013375088747486313
1549320349.311805,0.030981063842773438,9023,7426,1.8407769454627694,2.1475731030398975,-7.669903939428202,0.0,-383.49519697141005,0.0,207.20383123709655,252.97988978970139,0.097410268600097938,1.8960010014361026,3.0295119718289749,0.17087374273193071,1.9860689640483904,2.9790736675262441,0.0,0.0,-0.062441893978072836,-0.097736467087603515,-0.050457447427386004,0.5869779489597422,-0.018783085520189445,0.011473468720617653,0.014016583084651254
1549320349.355807,0.04612898826599121,9029,7433,1.8407769454627694,2.1475731030398975,0.0,0.0,191.74759848570503,0.0,207.20383123709655,252.97988978970139,0.095033387438571496,1.8963206634761187,3.0288452399453889,0.17087374273193071,1.9860689640483904,2.9790736675262441,0.0,0.0,-0.062441893978072836,-0.097736467087603515,-0.050457447427386004,0.5869779489597422,-0.018783085520189445,0.011473468720617653,0.014016583084651254
1549320349.386939,0.029625892639160156,9035,7439,1.8407769454627694,1.8407769454627694,0.0,-7.669903939428202,0.0,-191.74759848570503,207.20383123709655,252.97988978970139,0.093704302948981341,1.8964874212238876,3.0275593014269515,0.17087374273193071,1.9860689640483904,2.9790736675262441,0.0,0.0,-0.062441893978072836,-0.097736467087603515,-0.050457447427386004,0.5869779489597422,-0.018783085520189445,0.011473468720617653,0.014016583084651254
1549320349.434875,0.04637002944946289,9041,7446,1.8407769454627694,2.1475731030398975,0.0,7.669903939428202,0.0,383.49519697141005,241.29135145926381,264.36383858306442,0.091512810431785288,1.8968066862868882,3.026635752444248,0.16200201560033964,1.9875236177292672,2.9880638599395741,0.0,0.0,-0.057835311601960281,-0.098261732295900212,-0.038847803984580764,0.64747305604735839,-0.014463240827813618,0.013404768284912634,0.014686573125123779
1549320349.466297,0.029902935028076172,9047,7461,1.8407769454627694,4.601942363656923,0.0,61.35923151542565,0.0,1342.233189399936,241.29135145926381,264.36383858306442,0.090216238534376825,1.8969808472946184,3.0225924662960075,0.16200201560033964,1.9875236177292672,2.9880638599395741,0.0,0.0,-0.057835311601960281,-0.098261732295900212,-0.038847803984580764,0.64747305604735839,-0.014463240827813618,0.013404768284912634,0.014686573125123779
1549320349.514293,0.044341087341308594,9053,7484,1.8407769454627694,7.056311624273949,0.0,61.359231515425634,0.0,-3.552713678800501e-13,322.03926392443105,240.48195703177333,0.084236576796641288,1.8998399463807369,2.9741244489918226,0.15301123685930582,1.9889149097833421,2.9971616506576528,0.0,0.0,-0.052222656558700523,-0.099155215467322075,0.010115818717910674,0.72093267803394978,0.0054464128221061552,0.017890763421866369,0.013359341733593464
1549320349.547103,0.031248092651367188,9062,7510,2.761165418194154,7.9767000970053346,23.009711818284618,23.00971181828464,575.2427954571154,-958.7379924285248,322.03926392443105,240.48195703177333,0.080454492125191818,1.9017940401577256,2.9539230406359773,0.15301123685930582,1.9889149097833421,2.9971616506576528,0.0,0.0,-0.052222656558700523,-0.099155215467322075,0.010115818717910674,0.72093267803394978,0.0054464128221061552,0.017890763421866369,0.013359341733593464
1549320349.594998,0.04632902145385742,9082,7534,6.135923151542564,7.3631077818510775,84.36894333371025,-15.339807878856426,1533.980787885641,-958.7379924285266,322.03926392443105,240.48195703177333,0.072228655805041994,1.9041999898669695,2.9334563692917408,0.15301123685930582,1.9889149097833421,2.9971616506576528,0.0,0.0,-0.052222656558700523,-0.099155215467322075,0.010115818717910674,0.72093267803394978,0.0054464128221061552,0.017890763421866369,0.013359341733593464
1549320349.626308,0.029750823974609375,9107,7557,7.669903939428206,7.056311624273949,38.34951969714104,-7.669903939428213,-1150.4855909142302,191.7475984857053,393.17057128195387,169.86654061398841,0.066908412978285564,1.9048462513822899,2.9409210789073899,0.14396325044480349,1.9902308828237918,3.0063048362731926,0.0,0.0,-0.053320807296427006,-0.099081995312638338,0.072860027081298018,0.70238718446564485,0.032415912074954936,0.02142931647217404,0.0090233324598486871
1549320349.674243,0.04613900184631348,9135,7578,8.59029241215959,6.442719309119693,23.009711818284593,-15.339807878856403,-383.4951969714112,-191.74759848570474,393.17057128195387,169.86654061398841,0.05816142937461697,1.9066010722160678,2.9581461844343324,0.14396325044480349,1.9902308828237918,3.0063048362731926,0.0,0.0,-0.053320807296427006,-0.099081995312638338,0.072860027081298018,0.70238718446564485,0.032415912074954936,0.02142931647217404,0.0090233324598486871
1549320349.709922,0.030202865600585938,9164,7598,8.897088569736718,6.135923151542564,7.669903939428213,-7.669903939428213,-383.4951969714095,191.74759848570474,305.40348118768901,124.20935177741563,0.051446339055861122,1.906965733424385,2.9736733738689058,0.13509038158274428,1.9914386514051212,3.0152595281600942,0.0,0.0,-0.065677028823758615,-0.097725060198503244,0.049978258438198697,0.54395093624021029,0.024401667738862681,0.016852936426135751,0.0067869538321932909
1549320349.754919,0.04610705375671387,9194,7616,9.203884727313847,5.522330836388308,7.669903939428213,-15.339807878856403,0.0,-191.74759848570474,305.40348118768901,124.20935177741563,0.041935335911480548,1.9077210666080426,2.9974579413498046,0.13509038158274428,1.9914386514051212,3.0152595281600942,0.0,0.0,-0.065677028823758615,-0.097725060198503244,0.049978258438198697,0.54395093624021029,0.024401667738862681,0.016852936426135751,0.0067869538321932909
1549320349.786187,0.029978036880493164,9224,7634,9.203884727313847,5.522330836388308,0.0,0.0,-191.7475984857053,383.49519697141005,305.40348118768901,124.20935177741563,0.034904889408903704,1.90799673717469,3.0087313210404569,0.13509038158274428,1.9914386514051212,3.0152595281600942,0.0,0.0,-0.065677028823758615,-0.097725060198503244,0.049978258438198697,0.54395093624021029,0.024401667738862681,0.016852936426135751,0.0067869538321932909
1549320349.834158,0.04647088050842285,9254,7651,9.203884727313847,5.2155346788111805,0.0,-7.669903939428191,0.0,-191.74759848570477,177.38197454964862,77.832359381801822,0.024928999883525486,1.9084922809738671,3.0309605646292765,0.1260443523189399,1.9925875834088971,3.02437822818756,0.0,0.0,-0.082771010894296948,-0.095647613597126396,0.0074626120636605009,0.32386324972191127,0.0088661603719223069,0.0098530201608592587,0.0043230995771829251
1549320349.866863,0.03128409385681152,9283,7667,8.897088569736718,4.908738521234052,-7.669903939428213,-7.669903939428213,-191.7475984857053,-5.551115123125783e-13,177.38197454964862,77.832359381801822,0.019844702259475811,1.9080618392886946,3.0550601621777957,0.1260443523189399,1.9925875834088971,3.02437822818756,0.0,0.0,-0.082771010894296948,-0.095647613597126396,0.0074626120636605009,0.32386324972191127,0.0088661603719223069,0.0098530201608592587,0.0043230995771829251
1549320349.914827,0.0464479923248291,9309,7683,7.9767000970053346,4.908738521234052,-23.009711818284593,0.0,-383.4951969714095,191.7475984857053,62.785823047081145,47.459727532775752,0.01066880353638024,1.9077527545118247,3.0799138240665789,0.11707990475005062,1.9936431847939995,3.0334046125411978,0.0,0.0,-0.097003354756314678,-0.092825755347963834,-0.038297450121218102,0.13831270825829889,-0.0071593579666691352,0.0035241157404467564,0.0026733307146600961
1549320349.946207,0.02992081642150879,9332,7699,7.056311624273949,4.908738521234052,-23.00971181828464,0.0,-1.1546319456101628e-12,0.0,62.785823047081145,47.459727532775752,0.0060479937553551133,1.9076680378442668,3.0906504262386805,0.11707990475005062,1.9936431847939995,3.0334046125411978,0.0,0.0,-0.097003354756314678,-0.092825755347963834,-0.038297450121218102,0.13831270825829889,-0.0071593579666691352,0.0035241157404467564,0.0026733307146600961
1549320349.994804,0.04431509971618652,9354,7714,6.7495154666968205,4.601942363656923,-7.669903939428213,-7.669903939428213,383.4951969714106,-191.7475984857053,62.785823047081145,47.459727532775752,-0.001607183495668553,1.9074120025125223,3.1051814841141634,0.11707990475005062,1.9936431847939995,3.0334046125411978,0.0,0.0,-0.097003354756314678,-0.092825755347963834,-0.038297450121218102,0.13831270825829889,-0.0071593579666691352,0.0035241157404467564,0.0026733307146600961
1549320350.02561,0.030058860778808594,9367,7729,3.9883500485026673,4.601942363656923,-69.02913545485383,0.0,-1533.9807878856404,191.7475984857053,-7.6510637183037016,21.001001981798456,-0.0056003099779984872,1.9072150509327632,3.1126502709973813,0.10815789449949208,1.9946122233116228,3.0423790931701649,0.0,0.0,-0.10651796373521286,-0.091138215126254571,-0.062802390943998532,0.013134091709745555,-0.015526101995758643,-0.00038868670655745047,0.0012034526500765094
1549320350.073444,0.04643392562866211,9354,7744,-3.9883500485026673,4.601942363656923,-199.41750242513336,0.0,-3259.7091742569887,0.0,-7.6510637183037016,21.001001981798456,-0.011678044107461349,1.907121750784166,3.1132519404894046,0.10815789449949208,1.9946122233116228,3.0423790931701649,0.0,0.0,-0.10651796373521286,-0.091138215126254571,-0.062802390943998532,0.013134091709745555,-0.015526101995758643,-0.00038868670655745047,0.0012034526500765094
1549320350.107208,0.03130483627319336,9347,7758,-2.1475731030398975,4.295146206079795,46.01942363656924,-7.669903939428213,6135.9231515425645,-191.7475984857053,-33.863138714173914,-17.290172066817398,-0.013768462512221805,1.9075580030220209,3.1070655121720843,0.098948118555148998,1.995528967889433,3.051634383201598,0.0,0.0,-0.10961261920861427,-0.091809542082770174,-0.055431128970486299,-0.026560298619009437,-0.013221663250083254,-0.00090569074725648185,1.359790663907611e-05
1549320350.1543,0.04647684097290039,9347,7757,0.0,-0.30679615757712825,53.68932757599744,-115.04855909142309,191.74759848570488,-2684.466378799872,-33.863138714173914,-17.290172066817398,-0.016170131324055956,1.908705949751603,3.0836216190918626,0.098948118555148998,1.995528967889433,3.051634383201598,0.0,0.0,-0.10961261920861427,-0.091809542082770174,-0.055431128970486299,-0.026560298619009437,-0.013221663250083254,-0.00090569074725648185,1.359790663907611e-05
1549320350.185659,0.029967069625854492,9346,7752,-0.30679615757712825,-1.533980787885641,-7.669903939428206,-30.679615757712817,-1533.9807878856411,2109.2235833427567,-33.863138714173914,-17.290172066817398,-0.016500894323153669,1.9092549866742774,3.0749462526756739,0.098948118555148998,1.995528967889433,3.051634383201598,0.0,0.0,-0.10961261920861427,-0.091809542082770174,-0.055431128970486299,-0.026560298619009437,-0.013221663250083254,-0.00090569074725648185,1.359790663907611e-05
1549320350.233592,0.046478986740112305,9345,7751,-0.30679615757712825,-0.30679615757712825,0.0,30.679615757712817,191.74759848570514,1533.980787885641,70.085903735404656,6.66066375360628,-0.016086951521065294,1.9090794497738595,3.0730815022917941,0.09003820722794724,1.9963326572216546,3.0605804681777942,0.0,0.0,-0.10037817545446234,-0.094069537817858512,-0.013286051620684081,0.095093014099724371,0.0019941189655720004,0.0039312097594748369,0.00040778984681331216
1549320350.266355,0.03126811981201172,9347,7752,0.6135923151542565,0.30679615757712825,23.009711818284618,15.339807878856412,575.2427954571154,-383.4951969714101,70.085903735404656,6.66066375360628,-0.015857292927557498,1.9092269604488279,3.0729442395470414,0.09003820722794724,1.9963326572216546,3.0605804681777942,0.0,0.0,-0.10037817545446234,-0.094069537817858512,-0.013286051620684081,0.095093014099724371,0.0019941189655720004,0.0039312097594748369,0.00040778984681331216
1549320350.314364,0.046391963958740234,9350,7753,0.9203884727313847,0.30679615757712825,7.669903939428204,0.0,-383.49519697141034,-383.4951969714103,127.84113069893588,46.838502751194135,-0.016617518261783346,1.9091399580369426,3.0761354125508236,0.080930783022706856,1.9970720878896604,3.0697178602218615,0.0,0.0,-0.09118444752569263,-0.094250285829872008,-0.0049654544690187485,0.21463457752544413,0.0053391219380971924,0.0069896908489989655,0.0024895959845951309
1549320350.34572,0.029855012893676758,9354,7754,1.227184630308513,0.30679615757712825,7.669903939428208,0.0,8.881784197001252e-14,0.0,127.84113069893588,46.838502751194135,-0.017195254587709003,1.909086024827036,3.0787058126128293,0.080930783022706856,1.9970720878896604,3.0697178602218615,0.0,0.0,-0.09118444752569263,-0.094250285829872008,-0.0049654544690187485,0.21463457752544413,0.0053391219380971924,0.0069896908489989655,0.0024895959845951309
1549320350.393535,0.04642009735107422,9358,7757,1.227184630308513,0.9203884727313847,0.0,15.339807878856409,-191.7475984857052,383.4951969714102,127.84113069893588,46.838502751194135,-0.018284234073165997,1.908926271223131,3.0831347753416329,0.080930783022706856,1.9970720878896604,3.0697178602218615,0.0,0.0,-0.09118444752569263,-0.094250285829872008,-0.0049654544690187485,0.21463457752544413,0.0053391219380971924,0.0069896908489989655,0.0024895959845951309
1549320350.425168,0.030118942260742188,9362,7759,1.227184630308513,0.6135923151542565,0.0,-7.669903939428204,0.0,-575.2427954571153,158.81150814141472,73.876897326740618,-0.019073884928155933,1.908940106629841,3.0835278872738838,0.071867444438025743,1.9977246375523021,3.0788046598434438,0.0,0.0,-0.085017013234955016,-0.093898870295132802,-0.0042882136193109766,0.29480883782684697,0.0060872665800754538,0.0088226570326402111,0.0041041186756290236
1549320350.472916,0.044474124908447266,9365,7762,0.9203884727313847,0.9203884727313847,-7.669903939428208,7.669903939428204,-191.7475984857052,383.4951969714102,158.81150814141472,73.876897326740618,-0.020268039496686312,1.9090209191278458,3.0841000213803773,0.071867444438025743,1.9977246375523021,3.0788046598434438,0.0,0.0,-0.085017013234955016,-0.093898870295132802,-0.0042882136193109766,0.29480883782684697,0.0060872665800754538,0.0088226570326402111,0.0041041186756290236
1549320350.506567,0.031384944915771484,9369,7766,1.227184630308513,1.227184630308513,7.669903939428208,7.669903939428208,383.4951969714104,8.881784197001252e-14,158.81150814141472,73.876897326740618,-0.021059054494217765,1.9090543327354554,3.0839215085893077,0.062788366316554461,1.9982954449539589,3.0879016637802112,0.0,0.0,-0.078470468818450212,-0.093901580451431738,0.0037106746722641581,0.37983716033507209,0.0095233253242122916,0.0088226570326402111,0.0041041186756290236
1549320350.553608,0.04639101028442383,9372,7770,0.9203884727313847,1.227184630308513,-7.669903939428208,0.0,-383.4951969714104,-191.7475984857052,201.42181234780142,98.429415952665551,-0.02227157414051038,1.9091259257474638,3.0842423287096747,0.062788366316554461,1.9982954449539589,3.0879016637802112,0.0,0.0,-0.078470468818450212,-0.093901580451431738,0.0037106746722641581,0.37983716033507209,0.0095233253242122916,0.011152398847068935,0.0054305990473391633
1549320350.58585,0.02999711036682129,9376,7774,1.227184630308513,1.227184630308513,7.669903939428208,0.0,383.4951969714104,0.0,201.42181234780142,98.429415952665551,-0.023480487868618092,1.9093005450234568,3.0838543975286421,0.062788366316554461,1.9982954449539589,3.0879016637802112,0.0,0.0,-0.078470468818450212,-0.093901580451431738,0.0037106746722641581,0.37983716033507209,0.0095233253242122916,0.011152398847068935,0.0054305990473391633
1549320350.633232,0.04643607139587402,9381,7778,1.533980787885641,1.227184630308513,7.669903939428202,0.0,-1.5543122344752192e-13,0.0,242.78607113372354,117.95054176034238,-0.024975006230653084,1.9094114918050404,3.0839961068508974,0.053900383227985016,1.9987731086422313,3.096802473068236,0.0,0.0,-0.072404049490860725,-0.093759011493862329,0.012950789400954843,0.45850044792370115,0.013679453022307331,0.013450413224064607,0.0065151060366545419
1549320350.665726,0.031244993209838867,9385,7783,1.227184630308513,1.533980787885641,-7.669903939428202,7.669903939428202,-383.49519697141005,191.74759848570503,242.78607113372354,117.95054176034238,-0.025839406468562726,1.9094924230210886,3.0840244287999243,0.053900383227985016,1.9987731086422313,3.096802473068236,0.0,0.0,-0.072404049490860725,-0.093759011493862329,0.012950789400954843,0.45850044792370115,0.013679453022307331,0.013450413224064607,0.0065151060366545419
1549320350.714773,0.04642510414123535,9390,7788,1.533980787885641,1.533980787885641,7.669903939428202,0.0,383.49519697141005,-191.74759848570503,282.40321261962612,134.31182639733174,-0.027623463346413166,1.9094298243430441,3.0885813022949193,0.044603023949269995,1.999189817741722,3.1061091661453233,0.0,0.0,-0.066546957665594403,-0.093503532402493442,0.022482663588903495,0.53431092844191541,0.018104557064891013,0.015726360145133601,0.0074990097778687651
1549320350.745152,0.030045032501220703,9398,7793,2.454369260617026,1.533980787885641,23.00971181828462,0.0,383.49519697141045,0.0,282.40321261962612,134.31182639733174,-0.029283810673398039,1.9100622471818614,3.0769563399624769,0.044603023949269995,1.999189817741722,3.1061091661453233,0.0,0.0,-0.066546957665594403,-0.093503532402493442,0.022482663588903495,0.53431092844191541,0.018104557064891013,0.015726360145133601,0.0074990097778687651
1549320350.792962,0.04635906219482422,9416,7798,5.522330836388308,1.533980787885641,76.69903939428205,0.0,1342.2331893999358,0.0,282.40321261962612,134.31182639733174,-0.032722139170567557,1.9089830091546898,3.1116232734105385,0.044603023949269995,1.999189817741722,3.1061091661453233,0.0,0.0,-0.066546957665594403,-0.093503532402493442,0.022482663588903495,0.53431092844191541,0.018104557064891013,0.015726360145133601,0.0074990097778687651
