time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1548694028.620967,0.046504974365234375,10259,8766,8.897088569736718,7.9767000970053346,0.0,-15.339807878856382,0.0,1.1102230246251565e-12,1394.6012093113959,214.93425206894261,-0.25850433758382563,2.113401929394898,2.6259946726042154,0.22285509702703582,1.9770635823000515,2.9370785713195815,0.0,-0.0,-0.46345197588679232,-0.11231487172944533,0.31641310439773163,2.0783403893802825,0.22244247024372465,0.077477844961744216,0.011940791781607923
1548694028.652408,0.030055999755859375,10288,8790,8.897088569736718,7.3631077818510775,0.0,-15.339807878856426,0.0,-1.1102230246251565e-12,1394.6012093113959,214.93425206894261,-0.25850433758382563,2.113401929394898,2.6259946726042154,0.22285509702703582,1.9770635823000515,2.9370785713195815,0.0,-0.0,-0.46345197588679232,-0.11231487172944533,0.31641310439773163,2.0783403893802825,0.22244247024372465,0.077477844961744216,0.011940791781607923
1548694028.701627,0.04659414291381836,10317,8813,8.897088569736718,7.056311624273949,0.0,-7.669903939428213,0.0,191.7475984857053,1394.6012093113959,214.93425206894261,-0.25850433758382563,2.113401929394898,2.6259946726042154,0.22285509702703582,1.9770635823000515,2.9370785713195815,0.0,0.0,-0.46345197588679232,-0.11231487172944533,0.31641310439773163,2.0783403893802825,0.22244247024372465,0.077477844961744216,0.011940791781607923
1548694028.73299,0.030833005905151367,10346,8834,8.897088569736718,6.442719309119693,0.0,-15.339807878856403,0.0,-191.74759848570474,1405.3901785727478,195.76760171555338,-0.27796642590018844,2.1149754952017412,2.6548825272280991,0.20327191998659033,1.9811254062823875,2.9570785522460952,0.0,0.0,-0.46696406395558354,-0.11260085966172435,0.3310838796418798,2.0675165120003891,0.22814217369370229,0.078077232142930428,0.0108759778730863
1548694028.78088,0.046495914459228516,10375,8853,8.897088569736718,5.829126993965436,0.0,-15.339807878856426,0.0,-5.773159728050814e-13,1405.3901785727478,195.76760171555338,-0.27796642590018844,2.1149754952017412,2.6548825272280991,0.20327191998659033,1.9811254062823875,2.9570785522460952,0.0,0.0,-0.46696406395558354,-0.11260085966172435,0.3310838796418798,2.0675165120003891,0.22814217369370229,0.078077232142930428,0.0108759778730863
1548694028.812558,0.030221939086914062,10404,8871,8.897088569736718,5.522330836388308,0.0,-7.669903939428191,0.0,191.74759848570588,1405.3901785727478,195.76760171555338,-0.27796642590018844,2.1149754952017412,2.6548825272280991,0.18355480429142171,1.9848053490343247,2.9771361351013197,0.0,0.0,-0.46881097118748122,-0.10080866116100573,0.32225360787322055,2.0740848182156029,0.22471735321147102,0.078077232142930428,0.0108759778730863
1548694028.860279,0.04636883735656738,10432,8888,8.59029241215959,5.2155346788111805,-7.669903939428213,-7.669903939428191,-191.7475984857053,0.0,1398.9322922527172,207.30935704615931,-0.29724527956794505,2.1159340545591974,2.7054414322724822,0.18355480429142171,1.9848053490343247,2.9771361351013197,0.0,0.0,-0.46881097118748122,-0.10080866116100573,0.32225360787322055,2.0740848182156029,0.22471735321147102,0.077718460680706508,0.011517186502564405
1548694028.893299,0.031575918197631836,10460,8904,8.59029241215959,4.908738521234052,0.0,-7.669903939428213,191.7475984857053,-5.551115123125783e-13,1398.9322922527172,207.30935704615931,-0.29724527956794505,2.1159340545591974,2.7054414322724822,0.18355480429142171,1.9848053490343247,2.9771361351013197,0.0,0.0,-0.46881097118748122,-0.10080866116100573,0.32225360787322055,2.0740848182156029,0.22471735321147102,0.077718460680706508,0.011517186502564405
1548694028.940875,0.0457460880279541,10489,8919,8.897088569736718,4.601942363656923,7.669903939428213,-7.669903939428213,191.7475984857053,0.0,1375.7587127371082,247.10113780084114,-0.31537993544393172,2.1147469196826632,2.7673071164345857,0.16381145521605717,1.9880818636978697,2.9971495151519787,0.0,0.0,-0.47190627410330965,-0.078892102644429168,0.29170808287949646,2.0955553624521315,0.21273683383723457,0.076431039596506017,0.013727840988935619
1548694028.972413,0.03009200096130371,10518,8934,8.897088569736718,4.601942363656923,0.0,0.0,-191.7475984857053,191.7475984857053,1375.7587127371082,247.10113780084114,-0.31537993544393172,2.1147469196826632,2.7673071164345857,0.16381145521605717,1.9880818636978697,2.9971495151519787,0.0,0.0,-0.47190627410330965,-0.078892102644429168,0.29170808287949646,2.0955553624521315,0.21273683383723457,0.076431039596506017,0.013727840988935619
1548694029.020432,0.046601057052612305,10547,8948,8.897088569736718,4.295146206079795,0.0,-7.669903939428213,0.0,-191.7475984857053,1341.9339635257338,301.23679564456285,-0.33079796196953792,2.112622184490113,2.831336295846258,0.14400922706238625,1.9909622193392813,3.0171601295471202,0.0,0.0,-0.4728418547065884,-0.052741208793415373,0.24985301311253449,2.1217968464732522,0.19600046710534241,0.074551886862540773,0.016735377535809046
1548694029.053011,0.03129291534423828,10575,8963,8.59029241215959,4.601942363656923,-7.669903939428213,7.669903939428213,-191.7475984857053,383.4951969714106,1341.9339635257338,301.23679564456285,-0.33079796196953792,2.112622184490113,2.831336295846258,0.14400922706238625,1.9909622193392813,3.0171601295471202,0.0,0.0,-0.4728418547065884,-0.052741208793415373,0.24985301311253449,2.1217968464732522,0.19600046710534241,0.074551886862540773,0.016735377535809046
1548694029.103782,0.04655003547668457,10602,8984,8.283496254582461,6.442719309119693,-7.669903939428213,46.019423636569236,0.0,958.7379924285254,1341.9339635257338,301.23679564456285,-0.33079796196953792,2.112622184490113,2.831336295846258,0.14400922706238625,1.9909622193392813,3.0171601295471202,0.0,0.0,-0.4728418547065884,-0.052741208793415373,0.24985301311253449,2.1217968464732522,0.19600046710534241,0.074551886862540773,0.016735377535809046
1548694029.132447,0.0298769474029541,10629,9009,8.283496254582461,7.669903939428206,0.0,30.67961575771283,191.7475984857053,-383.4951969714101,1303.7395907665777,357.72905247446448,-0.35072797814844786,2.1092879481866547,2.8802146367252646,0.12426130250320427,1.9934322648934919,3.0370619297027597,0.0,0.0,-0.46972162403843942,-0.025431614707152883,0.20572563385650167,2.1454375235672387,0.17798429130005455,0.072429977264809875,0.019873836248581359
1548694029.180364,0.04655289649963379,10657,9035,8.59029241215959,7.9767000970053346,7.669903939428213,7.669903939428213,191.7475984857053,-575.2427954571154,1303.7395907665777,357.72905247446448,-0.35072797814844786,2.1092879481866547,2.8802146367252646,0.12426130250320427,1.9934322648934919,3.0370619297027597,0.0,0.0,-0.46972162403843942,-0.025431614707152883,0.20572563385650167,2.1454375235672387,0.17798429130005455,0.072429977264809875,0.019873836248581359
1548694029.211965,0.03008413314819336,10684,9063,8.283496254582461,8.59029241215959,-7.669903939428213,15.339807878856382,-383.4951969714106,191.7475984857042,1277.3053393337641,394.41307767807683,-0.35072797814844786,2.1092879481866547,2.8802146367252646,0.10444067543005432,1.9955117087125345,3.0569913387298593,0.0,0.0,-0.46910990556017318,-0.0077092395645903672,0.17677670200459472,2.1586801253382966,0.16597467628530629,0.070961407740764676,0.021911837648782045
1548694029.259735,0.04638099670410156,10711,9092,8.283496254582461,8.897088569736718,0.0,7.669903939428213,191.7475984857053,-191.7475984857042,1277.3053393337641,394.41307767807683,-0.37123149270734485,2.1063809477473767,2.8813963568410177,0.10444067543005432,1.9955117087125345,3.0569913387298593,0.0,0.0,-0.46910990556017318,-0.0077092395645903672,0.17677670200459472,2.1586801253382966,0.16597467628530629,0.070961407740764676,0.021911837648782045
1548694029.292933,0.031362056732177734,10739,9121,8.59029241215959,8.897088569736718,7.669903939428213,0.0,191.7475984857053,-191.7475984857053,1277.3053393337641,394.41307767807683,-0.37123149270734485,2.1063809477473767,2.8813963568410177,0.10444067543005432,1.9955117087125345,3.0569913387298593,0.0,0.0,-0.46910990556017318,-0.0077092395645903672,0.17677670200459472,2.1586801253382966,0.16597467628530629,0.070961407740764676,0.021911837648782045
1548694029.340451,0.04649496078491211,10767,9150,8.59029241215959,8.897088569736718,0.0,0.0,-191.7475984857053,0.0,1294.5491262250691,370.69000228033633,-0.39508298784663892,2.1032116907371474,2.8781027267607371,0.084580739574593389,1.9971959054643149,3.07692255973816,0.0,0.0,-0.46855942526247502,-0.011757106527403194,0.19552620289714229,2.1503089515573719,0.17376950641490008,0.071919395901392735,0.02059388901557424
1548694029.371751,0.03000187873840332,10795,9179,8.59029241215959,8.897088569736718,0.0,0.0,0.0,0.0,1294.5491262250691,370.69000228033633,-0.39508298784663892,2.1032116907371474,2.8781027267607371,0.084580739574593389,1.9971959054643149,3.07692255973816,0.0,0.0,-0.46855942526247502,-0.011757106527403194,0.19552620289714229,2.1503089515573719,0.17376950641490008,0.071919395901392735,0.02059388901557424
1548694029.420892,0.04448199272155762,10824,9208,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,0.0,1315.4026572916212,340.94379953517472,-0.39508298784663892,2.1032116907371474,2.8781027267607371,0.064551713611272168,1.9984929931933466,3.0969935417175303,0.0,-0.0,-0.47104543755645634,-0.018608066982350527,0.21889081495679319,2.1388197116625274,0.18339719834996027,0.073077925405090061,0.018941322196398595
1548694029.452422,0.031147003173828125,10852,9238,8.59029241215959,9.203884727313847,-7.669903939428213,7.669903939428213,-383.4951969714106,191.7475984857053,1315.4026572916212,340.94379953517472,-0.41940251219331565,2.1001511534118671,2.8757243853449803,0.064551713611272168,1.9984929931933466,3.0969935417175303,0.0,-0.0,-0.47104543755645634,-0.018608066982350527,0.21889081495679319,2.1388197116625274,0.18339719834996027,0.073077925405090061,0.018941322196398595
1548694029.501993,0.04657411575317383,10881,9267,8.897088569736718,8.897088569736718,7.669903939428213,-7.669903939428213,383.4951969714106,-383.4951969714106,1315.4026572916212,340.94379953517472,-0.41940251219331565,2.1001511534118671,2.8757243853449803,0.064551713611272168,1.9984929931933466,3.0969935417175303,0.0,-0.0,-0.47104543755645634,-0.018608066982350527,0.21889081495679319,2.1388197116625274,0.18339719834996027,0.073077925405090061,0.018941322196398595
1548694029.531742,0.029945850372314453,10910,9296,8.897088569736718,8.897088569736718,0.0,0.0,-191.7475984857053,191.7475984857053,1334.5872598525684,312.45563067349644,-0.43921709222627409,2.0980121945719898,2.8740741004311365,0.044711242172950527,1.9993784477567054,3.1168537616729748,0.0,-0.0,-0.47428473116191699,-0.024712526857463196,0.24112937632799447,2.1267996001628755,0.19246797248990891,0.074143736658476025,0.017358646148527581
1548694029.579655,0.046495914459228516,10938,9326,8.59029241215959,9.203884727313847,-7.669903939428213,7.669903939428213,-191.7475984857053,191.7475984857053,1334.5872598525684,312.45563067349644,-0.43921709222627409,2.0980121945719898,2.8740741004311365,0.044711242172950527,1.9993784477567054,3.1168537616729748,0.0,-0.0,-0.47428473116191699,-0.024712526857463196,0.24112937632799447,2.1267996001628755,0.19246797248990891,0.074143736658476025,0.017358646148527581
1548694029.612356,0.031362056732177734,10966,9356,8.59029241215959,9.203884727313847,0.0,0.0,191.7475984857053,-191.7475984857053,1352.6216809755531,284.58826015143626,-0.46119417421753733,2.0954658380286895,2.8730442162588639,0.024731348109844172,1.9998728290564474,3.1368397712707532,0.0,-0.0,-0.47338777416089284,-0.027991170556185913,0.26276567083961666,2.114095531171821,0.20120177948720014,0.075145648943086285,0.015810458897302013
1548694029.660327,0.046649932861328125,10995,9386,8.897088569736718,9.203884727313847,7.669903939428213,0.0,191.7475984857053,0.0,1352.6216809755531,284.58826015143626,-0.46119417421753733,2.0954658380286895,2.8730442162588639,0.024731348109844172,1.9998728290564474,3.1368397712707532,0.0,-0.0,-0.47338777416089284,-0.027991170556185913,0.26276567083961666,2.114095531171821,0.20120177948720014,0.075145648943086285,0.015810458897302013
1548694029.695987,0.03023695945739746,11024,9415,8.897088569736718,8.897088569736718,0.0,-7.669903939428213,-191.7475984857053,-191.7475984857053,1352.6216809755531,284.58826015143626,-0.46119417421753733,2.0954658380286895,2.8730442162588639,0.024731348109844172,1.9998728290564474,3.1368397712707532,0.0,-0.0,-0.47338777416089284,-0.027991170556185913,0.26276567083961666,2.114095531171821,0.20120177948720014,0.075145648943086285,0.015810458897302013
1548694029.739836,0.04616594314575195,11052,9444,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,1369.5566121037139,257.35536817775113,-0.48539621019009344,2.0928001227927124,2.8668320189310754,0.0047187663069166164,1.9999679472188943,-3.1263327280627635,0.0,-0.0,-0.47455191392477369,-0.031546731805325537,-5.9993769443216269,2.1007906721982756,0.2096056615283417,0.07608647845020633,0.014297520454319507
1548694029.771106,0.03005504608154297,11080,9474,8.59029241215959,9.203884727313847,0.0,7.669903939428213,191.7475984857053,191.7475984857053,1369.5566121037139,257.35536817775113,-0.48539621019009344,2.0928001227927124,2.8668320189310754,0.0047187663069166164,1.9999679472188943,-3.1263327280627635,0.0,-0.0,-0.47455191392477369,-0.031546731805325537,-5.9993769443216269,2.1007906721982756,0.2096056615283417,0.07608647845020633,0.014297520454319507
1548694029.819021,0.04649996757507324,11109,9503,8.897088569736718,8.897088569736718,7.669903939428213,-7.669903939428213,191.7475984857053,-383.4951969714106,1389.7657142715034,223.34162700727671,-0.50754577615370278,2.0901677789746191,2.8666493377710047,-0.015224914332102924,1.9996635845120674,-3.1063867251025585,0.0,-0.0,-0.4778047349856141,-0.037922255167792268,-5.973218744033634,2.0829552212904137,0.21992272828300885,0.077209206348416853,0.012407868167070929
1548694029.851721,0.03135204315185547,11138,9531,8.897088569736718,8.59029241215959,0.0,-7.669903939428213,-191.7475984857053,0.0,1389.7657142715034,223.34162700727671,-0.50754577615370278,2.0901677789746191,2.8666493377710047,-0.015224914332102924,1.9996635845120674,-3.1063867251025585,0.0,-0.0,-0.4778047349856141,-0.037922255167792268,-5.973218744033634,2.0829552212904137,0.21992272828300885,0.077209206348416853,0.012407868167070929
1548694029.902304,0.0459291934967041,11167,9557,8.897088569736718,7.9767000970053346,0.0,-15.339807878856382,0.0,-191.7475984857042,1389.7657142715034,223.34162700727671,-0.50754577615370278,2.0901677789746191,2.8666493377710047,-0.015224914332102924,1.9996635845120674,-3.1063867251025585,0.0,0.0,-0.4778047349856141,-0.037922255167792268,-5.973218744033634,2.0829552212904137,0.21992272828300885,0.077209206348416853,0.012407868167070929
1548694029.931098,0.029909133911132812,11197,9582,9.203884727313847,7.669903939428206,7.669903939428213,-7.669903939428213,191.7475984857053,191.7475984857042,1404.6975511752323,197.01564329196268,-0.53136348658134991,2.0875246222990564,2.8754589032342275,-0.035192916113579553,1.9989603018823501,-3.0864063421832468,0.0,0.0,-0.47937369982912648,-0.04045842529999874,-5.953055679954252,2.0682341013788048,0.22777291951741746,0.078038752843068465,0.010945313516220148
1548694029.979024,0.0464780330657959,11226,9605,8.897088569736718,7.056311624273949,-7.669903939428213,-15.339807878856426,-383.4951969714106,-191.7475984857053,1404.6975511752323,197.01564329196268,-0.53136348658134991,2.0875246222990564,2.8754589032342275,-0.035192916113579553,1.9989603018823501,-3.0864063421832468,0.0,0.0,-0.47937369982912648,-0.04045842529999874,-5.953055679954252,2.0682341013788048,0.22777291951741746,0.078038752843068465,0.010945313516220148
1548694030.012125,0.031371116638183594,11255,9626,8.897088569736718,6.442719309119693,0.0,-15.339807878856403,191.7475984857053,5.773159728050814e-13,1404.6975511752323,197.01564329196268,-0.53136348658134991,2.0875246222990564,2.8754589032342275,-0.055142500447439791,1.9978582388933992,-3.066426340733662,0.0,0.0,-0.48303815056391297,-0.038738005204175141,-5.9418852439678895,2.0597161941945838,0.2320823065952422,0.078038752843068465,0.010945313516220148
1548694030.059897,0.046404123306274414,11284,9646,8.897088569736718,6.135923151542564,0.0,-7.669903939428213,0.0,191.74759848570474,1412.7254260529894,182.39490825361838,-0.551299190661939,2.0842007362679098,2.907159484417325,-0.055142500447439791,1.9978582388933992,-3.066426340733662,0.0,0.0,-0.48303815056391297,-0.038738005204175141,-5.9418852439678895,2.0597161941945838,0.2320823065952422,0.078484745891832741,0.010133050458534354
1548694030.091694,0.030081987380981445,11313,9664,8.897088569736718,5.522330836388308,0.0,-15.339807878856403,0.0,-191.74759848570474,1412.7254260529894,182.39490825361838,-0.551299190661939,2.0842007362679098,2.907159484417325,-0.055142500447439791,1.9978582388933992,-3.066426340733662,0.0,0.0,-0.48303815056391297,-0.038738005204175141,-5.9418852439678895,2.0597161941945838,0.2320823065952422,0.078484745891832741,0.010133050458534354
1548694030.139047,0.0463869571685791,11342,9681,8.897088569736718,5.2155346788111805,0.0,-7.669903939428191,0.0,191.7475984857053,1404.2938800031668,197.7418749594498,-0.57051260678934157,2.0794940131540005,2.9550670419026992,-0.075060902368037224,1.9963582199754586,-3.0464515368091014,0.0,0.0,-0.48361643318972269,-0.025186513346344419,-5.9536110212264264,2.0686508462049313,0.22755793110470671,0.078016326666842606,0.010985659719969433
1548694030.171729,0.03132319450378418,11371,9697,8.897088569736718,4.908738521234052,0.0,-7.669903939428213,0.0,-5.551115123125783e-13,1404.2938800031668,197.7418749594498,-0.57051260678934157,2.0794940131540005,2.9550670419026992,-0.075060902368037224,1.9963582199754586,-3.0464515368091014,0.0,0.0,-0.48361643318972269,-0.025186513346344419,-5.9536110212264264,2.0686508462049313,0.22755793110470671,0.078016326666842606,0.010985659719969433
1548694030.219648,0.04651308059692383,11399,9712,8.59029241215959,4.601942363656923,-7.669903939428213,-7.669903939428213,-191.7475984857053,0.0,1383.4431606076625,234.1728102807794,-0.58675929596789911,2.0741217192744799,3.008178682918095,-0.094954531516777047,1.9944597863208906,-3.0264675299273875,0.0,0.0,-0.48307851975109589,-0.0046310306780446842,-5.9815345718300872,2.088780324145274,0.21665885943772306,0.076857953367092363,0.013009600571154412
1548694030.251082,0.030095815658569336,11427,9727,8.59029241215959,4.601942363656923,0.0,0.0,191.7475984857053,191.7475984857053,1383.4431606076625,234.1728102807794,-0.58675929596789911,2.0741217192744799,3.008178682918095,-0.094954531516777047,1.9944597863208906,-3.0264675299273875,0.0,0.0,-0.48307851975109589,-0.0046310306780446842,-5.9815345718300872,2.088780324145274,0.21665885943772306,0.076857953367092363,0.013009600571154412
1548694030.302176,0.04454207420349121,11456,9741,8.897088569736718,4.295146206079795,7.669903939428213,-7.669903939428213,191.7475984857053,-191.7475984857053,1383.4431606076625,234.1728102807794,-0.58675929596789911,2.0741217192744799,3.008178682918095,-0.094954531516777047,1.9944597863208906,-3.0264675299273875,0.0,0.0,-0.48307851975109589,-0.0046310306780446842,-5.9815345718300872,2.088780324145274,0.21665885943772306,0.076857953367092363,0.013009600571154412
1548694030.346399,0.04582691192626953,11484,9754,8.59029241215959,3.9883500485026673,-7.669903939428213,-7.669903939428191,-383.4951969714106,5.551115123125783e-13,1357.3115334764736,277.15455287935265,-0.60239386468466105,2.0674920315114913,3.0807017154842575,-0.11480227372862797,1.9921646638802943,-3.0064875284778028,0.0,0.0,-0.4786648074485142,0.018449712196193221,-6.0146662113958982,2.1105504991677342,0.20350854851260849,0.075406196304248538,0.015397475159964036
1548694030.378559,0.03055882453918457,11511,9772,8.283496254582461,5.522330836388308,-7.669903939428213,38.34951969714102,0.0,1150.4855909142302,1357.3115334764736,277.15455287935265,-0.60239386468466105,2.0674920315114913,3.0807017154842575,-0.11480227372862797,1.9921646638802943,-3.0064875284778028,0.0,0.0,-0.4786648074485142,0.018449712196193221,-6.0146662113958982,2.1105504991677342,0.20350854851260849,0.075406196304248538,0.015397475159964036
1548694030.41139,0.03150606155395508,11538,9795,8.283496254582461,7.056311624273949,0.0,38.34951969714102,191.7475984857053,0.0,1357.3115334764736,277.15455287935265,-0.60239386468466105,2.0674920315114913,3.0807017154842575,-0.13459878348414211,1.9894736606790808,-2.9865089575396926,0.0,0.0,-0.4786648074485142,0.018449712196193221,-6.0146662113958982,2.1105504991677342,0.20350854851260849,0.075406196304248538,0.015397475159964036
1548694030.45906,0.046343088150024414,11565,9820,8.283496254582461,7.669903939428206,0.0,15.339807878856426,0.0,-575.2427954571148,1312.8387063614102,344.6671215397318,-0.61761648518967371,2.0607186937774022,3.1198258475998744,-0.13459878348414211,1.9894736606790808,-2.9865089575396926,0.0,0.0,-0.47167580241128004,0.049406898328257481,-6.0672106730239506,2.1403176071074195,0.18220090891585305,0.072935483686745017,0.019148173418873989
1548694030.510987,0.04606890678405762,11592,9848,8.283496254582461,8.59029241215959,0.0,23.009711818284593,0.0,191.74759848570417,1295.7380745364794,369.02605418342159,-0.63628505427754534,2.053115500435601,3.1252770566981365,-0.15434573400699067,1.9863864406362854,-2.9665221373187451,0.0,0.0,-0.46477885607242803,0.064231516457325485,-6.0863479849186195,2.1496952567440584,0.17431233155789777,0.071985448585359962,0.020501447454634534
1548694030.538389,0.03046393394470215,11620,9875,8.59029241215959,8.283496254582461,7.669903939428213,-7.669903939428213,191.7475984857053,-766.9903939428201,1295.7380745364794,369.02605418342159,-0.63628505427754534,2.053115500435601,3.1252770566981365,-0.15434573400699067,1.9863864406362854,-2.9665221373187451,0.0,0.0,-0.46477885607242803,0.064231516457325485,-6.0863479849186195,2.1496952567440584,0.17431233155789777,0.071985448585359962,0.020501447454634534
1548694030.571103,0.03135395050048828,11648,9903,8.59029241215959,8.59029241215959,0.0,7.669903939428213,-191.7475984857053,383.4951969714106,1295.7380745364794,369.02605418342159,-0.63628505427754534,2.053115500435601,3.1252770566981365,-0.15434573400699067,1.9863864406362854,-2.9665221373187451,0.0,0.0,-0.46477885607242803,0.064231516457325485,-6.0863479849186195,2.1496952567440584,0.17431233155789777,0.071985448585359962,0.020501447454634534
1548694030.619081,0.04653501510620117,11676,9931,8.59029241215959,8.59029241215959,0.0,0.0,0.0,-191.7475984857053,1308.7606169644143,350.55022110966883,-0.65837041788101602,2.0457967074115877,3.1252313429309062,-0.17401638212310733,1.9829070700637053,-2.946546141301289,0.0,0.0,-0.46335258748665881,0.062657231187874959,-6.071823197999425,2.1426496615944233,0.18030557762740362,0.072708923164689687,0.019475012283870489
1548694030.666441,0.0460050106048584,11704,9960,8.59029241215959,8.897088569736718,0.0,7.669903939428213,0.0,191.7475984857053,1308.7606169644143,350.55022110966883,-0.65837041788101602,2.0457967074115877,3.1252313429309062,-0.17401638212310733,1.9829070700637053,-2.946546141301289,0.0,0.0,-0.46335258748665881,0.062657231187874959,-6.071823197999425,2.1426496615944233,0.18030557762740362,0.072708923164689687,0.019475012283870489
1548694030.703233,0.03056621551513672,11733,9989,8.897088569736718,8.897088569736718,7.669903939428213,0.0,191.7475984857053,-191.7475984857053,1308.7606169644143,350.55022110966883,-0.65837041788101602,2.0457967074115877,3.1252313429309062,-0.17401638212310733,1.9829070700637053,-2.946546141301289,0.0,0.0,-0.46335258748665881,0.062657231187874959,-6.071823197999425,2.1426496615944233,0.18030557762740362,0.072708923164689687,0.019475012283870489
1548694030.745939,0.044467926025390625,11761,10018,8.59029241215959,8.897088569736718,-7.669903939428213,0.0,-383.4951969714106,0.0,1326.2675954920278,324.94933364039798,-0.6799895681747351,2.037634090637817,3.1228035623302839,-0.19362183961165524,1.979033852480619,-2.9265617529498487,0.0,0.0,-0.4657786538817385,0.059150362552070714,-6.0517930958807549,2.1321924148997753,0.18850777994214757,0.073681533082890438,0.018052740757799886
1548694030.777752,0.030539989471435547,11789,10047,8.59029241215959,8.897088569736718,0.0,0.0,191.7475984857053,0.0,1326.2675954920278,324.94933364039798,-0.6799895681747351,2.037634090637817,3.1228035623302839,-0.19362183961165524,1.979033852480619,-2.9265617529498487,0.0,0.0,-0.4657786538817385,0.059150362552070714,-6.0517930958807549,2.1321924148997753,0.18850777994214757,0.073681533082890438,0.018052740757799886
1548694030.826455,0.047384023666381836,11817,10077,8.59029241215959,9.203884727313847,0.0,7.669903939428213,0.0,191.7475984857053,1345.2245765684593,296.1531664465644,-0.70309872631763282,2.0291382908601454,3.1177617937298963,-0.21314169765519991,1.9747705673757636,-2.9065817515002639,0.0,-0.0,-0.46794654628342819,0.054081296091669305,-6.0293853138305478,2.1194802881331056,0.19759384751290093,0.07473469869824774,0.0164529536914758
1548694030.858343,0.030529022216796875,11845,10106,8.59029241215959,8.897088569736718,0.0,-7.669903939428213,0.0,-383.4951969714106,1345.2245765684593,296.1531664465644,-0.70309872631763282,2.0291382908601454,3.1177617937298963,-0.21314169765519991,1.9747705673757636,-2.9065817515002639,0.0,-0.0,-0.46794654628342819,0.054081296091669305,-6.0293853138305478,2.1194802881331056,0.19759384751290093,0.07473469869824774,0.0164529536914758
1548694030.908594,0.04614400863647461,11873,10135,8.59029241215959,8.897088569736718,0.0,0.0,0.0,191.7475984857053,1345.2245765684593,296.1531664465644,-0.70309872631763282,2.0291382908601454,3.1177617937298963,-0.23257132556046697,1.9701184299343493,-2.8866029421435746,0.0,-0.0,-0.47180015941141745,0.047791091495758262,-6.0043647358734713,2.1040286870611076,0.20762192655377762,0.07473469869824774,0.014656743534532734
1548694030.937754,0.030460834503173828,11901,10164,8.59029241215959,8.897088569736718,0.0,0.0,0.0,0.0,1365.5968201637077,263.82138362158923,-0.72217818839415193,2.0221641142257174,3.1129171956942492,-0.23257132556046697,1.9701184299343493,-2.8866029421435746,0.0,-0.0,-0.47180015941141745,0.047791091495758262,-6.0043647358734713,2.1040286870611076,0.20762192655377762,0.075866490009094872,0.014656743534532734
1548694030.986972,0.046131134033203125,11930,10194,8.897088569736718,9.203884727313847,7.669903939428213,7.669903939428213,191.7475984857053,191.7475984857053,1365.5968201637077,263.82138362158923,-0.72217818839415193,2.0221641142257174,3.1129171956942492,-0.23257132556046697,1.9701184299343493,-2.8866029421435746,0.0,-0.0,-0.47180015941141745,0.047791091495758262,-6.0043647358734713,2.1040286870611076,0.20762192655377762,0.075866490009094872,0.014656743534532734
1548694031.02,0.03197789192199707,11957,10223,8.283496254582461,8.897088569736718,-15.339807878856426,-7.669903939428213,-575.242795457116,-383.4951969714106,1384.9671827932921,231.57838078441111,-0.74700885872437572,2.0135024488884166,3.1026978160781264,-0.25190395334766447,1.9650791140206503,-2.8666243235217483,0.0,-0.0,-0.4717176134943083,0.043578050853678912,-5.9795415192159975,2.0873973689634409,0.21744248379810507,0.076942621266294003,0.01286546559913395
1548694031.06673,0.045599937438964844,11985,10253,8.59029241215959,9.203884727313847,7.669903939428213,7.669903939428213,575.242795457116,383.4951969714106,1384.9671827932921,231.57838078441111,-0.74700885872437572,2.0135024488884166,3.1026978160781264,-0.25190395334766447,1.9650791140206503,-2.8666243235217483,0.0,-0.0,-0.4717176134943083,0.043578050853678912,-5.9795415192159975,2.0873973689634409,0.21744248379810507,0.076942621266294003,0.01286546559913395
1548694031.100865,0.030807971954345703,12013,10281,8.59029241215959,8.59029241215959,0.0,-15.339807878856426,-191.7475984857053,-575.242795457116,1384.9671827932921,231.57838078441111,-0.74700885872437572,2.0135024488884166,3.1026978160781264,-0.25190395334766447,1.9650791140206503,-2.8666243235217483,0.0,-0.0,-0.4717176134943083,0.043578050853678912,-5.9795415192159975,2.0873973689634409,0.21744248379810507,0.076942621266294003,0.01286546559913395
1548694031.145219,0.0461270809173584,12040,10307,8.283496254582461,7.9767000970053346,-7.669903939428213,-15.339807878856382,-191.7475984857053,1.1102230246251565e-12,1407.3877821582046,192.15415718902361,-0.76639124430093153,2.0072204608289286,3.0991399592171036,-0.27113604376756673,1.9596534638976262,-2.8466415564166456,0.0,-0.0,-0.4776068276187671,0.035303929121176358,-5.9493393724947721,2.0654288622057213,0.22920979675385564,0.07818821011990025,0.010675230954945755
1548694031.178392,0.03186202049255371,12068,10331,8.59029241215959,7.3631077818510775,7.669903939428213,-15.339807878856426,383.4951969714106,-1.1102230246251565e-12,1407.3877821582046,192.15415718902361,-0.76639124430093153,2.0072204608289286,3.0991399592171036,-0.27113604376756673,1.9596534638976262,-2.8466415564166456,0.0,-0.0,-0.4776068276187671,0.035303929121176358,-5.9493393724947721,2.0654288622057213,0.22920979675385564,0.07818821011990025,0.010675230954945755
