time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL,x,y,theta,x_ref,y_ref,theta_ref,vel_v,vel_w,e_x,e_y,e_theta,u_R,u_L,tau_R,tau_L
1549339952.111825,0.030678987503051758,9646,7928,2.1475731030398975,2.454369260617026,-7.669903939428213,7.669903939428213,-191.7475984857053,383.4951969714106,200.59129548925739,220.40466860216915,0.30792248480860496,1.8930303537993367,2.7878482947565635,0.32081117879440407,1.9486330496422857,2.8238343715667722,0.0,0.0,0.010858054146211568,-0.05665621113893228,0.035485942265633952,0.54099655656656775,-0.0057845624477466419,0.011106054490822546,0.012206797441539867
1549339952.147233,0.0299680233001709,9653,7935,2.1475731030398975,2.1475731030398975,0.0,-7.669903939428213,191.7475984857053,-383.4951969714106,200.59129548925739,220.40466860216915,0.30616258411798852,1.8937338882526087,2.789070769799916,0.3125416760151824,1.9513529167830956,2.8325396776199336,0.0,0.0,0.014364765018746877,-0.056281951010810877,0.043657550959634861,0.54099655656656775,-0.0057845624477466419,0.011106054490822546,0.012206797441539867
1549339952.193291,0.044464111328125,9660,7942,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,191.7475984857053,208.66020258920537,220.64981647904227,0.30408781331323431,1.8945260531571464,2.7883154651901765,0.3125416760151824,1.9513529167830956,2.8325396776199336,0.0,0.0,0.014364765018746877,-0.056281951010810877,0.043657550959634861,0.55348466877213109,-0.0042959233206290755,0.011591875548327569,0.012257965208874065
1549339952.243026,0.04636096954345703,9667,7949,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,208.66020258920537,220.64981647904227,0.3016955369265179,1.8954540006833351,2.7880998325641784,0.30453832302302719,1.953908256326931,2.8409410715103145,0.0,0.0,0.017568490750871257,-0.055824094872858582,0.052841238946136126,0.55348466877213109,-0.0042959233206290755,0.011591875548327569,0.012257965208874065
1549339952.272639,0.030743122100830078,9674,7956,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,217.62572464621257,220.60636424441461,0.30009831763025491,1.8961102399605401,2.7874630971325343,0.30453832302302719,1.953908256326931,2.8409410715103145,0.0,0.0,0.017568490750871257,-0.055824094872858582,0.052841238946136126,0.56501189076486946,-0.0025817714349000084,0.012089960107050192,0.012255551195839194
1549339952.319364,0.046443939208984375,9681,7963,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,217.62572464621257,220.60636424441461,0.29777723046128846,1.8969575155455216,2.7881872002525641,0.30453832302302719,1.953908256326931,2.8409410715103145,0.0,0.0,0.017568490750871257,-0.055824094872858582,0.052841238946136126,0.56501189076486946,-0.0025817714349000084,0.012089960107050192,0.012255551195839194
1549339952.353508,0.030712127685546875,9688,7970,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,217.62572464621257,220.60636424441461,0.29628308311250245,1.8976223428041163,2.7876757965340833,0.29636180131472978,1.9564433895391418,2.8495015859603878,0.0,0.0,0.020734577224699291,-0.055252086588705195,0.061102750437311393,0.57638128177530989,-0.00098282527899506283,0.012089960107050192,0.012255551195839194
1549339952.399917,0.04734086990356445,9695,7977,2.1475731030398975,2.1475731030398975,0.0,0.0,0.0,0.0,226.22742588716773,220.80457164554042,0.29405642933776183,1.8984976741860398,2.7856639244759749,0.29636180131472978,1.9564433895391418,2.8495015859603878,0.0,0.0,0.020734577224699291,-0.055252086588705195,0.061102750437311393,0.57638128177530989,-0.00098282527899506283,0.012567832398214367,0.012266562718123961
1549339952.431802,0.03070521354675293,9700,7984,1.533980787885641,2.1475731030398975,-15.339807878856409,0.0,-383.4951969714102,0.0,226.22742588716773,220.80457164554042,0.29304808982616654,1.8989197067412449,2.7838580122604646,0.29636180131472978,1.9564433895391418,2.8495015859603878,0.0,0.0,0.020734577224699291,-0.055252086588705195,0.061102750437311393,0.57638128177530989,-0.00098282527899506283,0.012567832398214367,0.012266562718123961
1549339952.480616,0.04636406898498535,9703,7991,0.9203884727313847,2.1475731030398975,-15.339807878856409,0.0,0.0,0.0,238.27823164348155,218.32412307479973,0.2912906488638215,1.900098904525678,2.7747920646267783,0.28824367529161826,1.9588844409442157,2.8579787731170652,0.0,0.0,0.025213706795004731,-0.054419825889072418,0.075302745200875876,0.59223658429365278,0.0017824098711521595,0.013312418488580958,0.012203754636046109
1549339952.511273,0.030064105987548828,9707,7998,1.227184630308513,2.1475731030398975,7.669903939428208,0.0,575.2427954571153,0.0,238.27823164348155,218.32412307479973,0.29042116614446389,1.900613314623097,2.7702455141617865,0.28824367529161826,1.9588844409442157,2.8579787731170652,0.0,0.0,0.025213706795004731,-0.054419825889072418,0.075302745200875876,0.59223658429365278,0.0017824098711521595,0.013312418488580958,0.012203754636046109
1549339952.558673,0.044029951095581055,9711,8005,1.227184630308513,2.1475731030398975,0.0,0.0,-191.7475984857052,0.0,260.86102065414502,215.03771310001815,0.28868622612900513,1.9015177145431186,2.7662026470662742,0.27987971039377746,1.961322295129265,2.8666907787322997,0.0,0.0,0.030896404193240516,-0.052517780544503151,0.099449828908852123,0.61193631316230457,0.0067047586839369261,0.014454577086310247,0.011908684379668853
1549339952.591868,0.03196907043457031,9718,8011,2.1475731030398975,1.8407769454627694,23.00971181828461,-7.669903939428202,575.2427954571152,-191.74759848570503,260.86102065414502,215.03771310001815,0.28740907867356597,1.9020841345197339,2.7671544053060004,0.27987971039377746,1.961322295129265,2.8666907787322997,0.0,0.0,0.030896404193240516,-0.052517780544503151,0.099449828908852123,0.61193631316230457,0.0067047586839369261,0.014454577086310247,0.011908684379668853
1549339952.639344,0.04630899429321289,9735,8017,5.2155346788111805,1.8407769454627694,76.69903939428207,0.0,1342.2331893999362,191.74759848570503,260.86102065414502,215.03771310001815,0.28348348165179543,1.9026037739074202,2.7919870596620529,0.27987971039377746,1.961322295129265,2.8666907787322997,0.0,0.0,0.030896404193240516,-0.052517780544503151,0.099449828908852123,0.61193631316230457,0.0067047586839369261,0.014454577086310247,0.011908684379668853
1549339952.672017,0.03068709373474121,9758,8023,7.056311624273949,1.8407769454627694,46.01942363656921,0.0,-766.9903939428215,0.0,260.88324608898643,231.39823086326297,0.27884257036275639,1.903131130848009,2.8195156563117796,0.27143149184535781,1.9637050533440736,2.8754685878753663,0.0,0.0,0.032251794848662974,-0.053276998189934102,0.08348152821331345,0.6173918308578592,0.0035935940501054531,0.014117671334347399,0.012480177392540542
1549339952.718663,0.0463559627532959,9784,8029,7.9767000970053346,1.8407769454627694,23.00971181828464,0.0,-575.2427954571142,0.0,260.88324608898643,231.39823086326297,0.27247567635331627,1.9034616599411696,2.862585896732587,0.27143149184535781,1.9637050533440736,2.8754685878753663,0.0,0.0,0.032251794848662974,-0.053276998189934102,0.08348152821331345,0.6173918308578592,0.0035935940501054531,0.014117671334347399,0.012480177392540542
1549339952.754909,0.03315901756286621,9812,8037,8.59029241215959,2.454369260617026,15.339807878856382,15.339807878856416,-191.74759848570645,383.4951969714104,206.7839076718119,254.42835980946015,0.26752266217423176,1.9031868000844874,2.895169473023754,0.26301420937868136,1.9659995184749159,2.8841929912567141,0.0,0.0,0.024580454235986586,-0.058324648838660037,0.011373345506579646,0.58946526789167997,-0.011083528651832295,0.011374173496195104,0.014022110157700819
1549339952.799506,0.04484200477600098,9841,8045,8.897088569736718,2.454369260617026,7.669903939428213,0.0,-191.7475984857042,-383.4951969714104,206.7839076718119,254.42835980946015,0.2597915328157937,1.9031870061063976,2.9399084784140501,0.26301420937868136,1.9659995184749159,2.8841929912567141,0.0,0.0,0.024580454235986586,-0.058324648838660037,0.011373345506579646,0.58946526789167997,-0.011083528651832295,0.011374173496195104,0.014022110157700819
1549339952.832687,0.030571937561035156,9867,8054,7.9767000970053346,2.761165418194154,-23.009711818284593,7.669903939428202,-766.9903939428201,191.74759848570503,206.7839076718119,254.42835980946015,0.25514581229433736,1.9030420403193804,2.9664363604771919,0.26301420937868136,1.9659995184749159,2.8841929912567141,0.0,0.0,0.024580454235986586,-0.058324648838660037,0.011373345506579646,0.58946526789167997,-0.011083528651832295,0.011374173496195104,0.014022110157700819
1549339952.878875,0.046250104904174805,9891,8064,7.3631077818510775,3.067961575771282,-15.339807878856426,7.669903939428202,191.74759848570417,0.0,133.18411553715958,275.98901896732173,0.24923234975932207,1.9030424715643028,2.9873439347016868,0.25467685633958231,1.968194235812279,2.8928143739700318,0.0,0.0,0.010978281292207232,-0.064258008331551569,-0.07722083992980755,0.53267523280097406,-0.029189333895881103,0.0075102800042709788,0.0154447550061709
1549339952.911864,0.03168201446533203,9912,8079,6.442719309119693,4.601942363656923,-23.009711818284618,38.349519697141034,-191.7475984857048,766.9903939428208,133.18411553715958,275.98901896732173,0.24478543785698328,1.903085435952842,2.9980387216806408,0.25467685633958231,1.968194235812279,2.8928143739700318,0.0,0.0,0.010978281292207232,-0.064258008331551569,-0.07722083992980755,0.53267523280097406,-0.029189333895881103,0.0075102800042709788,0.0154447550061709
1549339952.96065,0.0462188720703125,9931,8102,5.829126993965436,7.056311624273949,-15.339807878856426,61.359231515425634,191.7475984857048,575.242795457115,108.89966840422659,279.68799613000169,0.23696385993440056,1.9050377640806455,2.9959996762423935,0.24628560618080894,1.9703259569783778,2.9014721632003786,0.0,0.0,0.0043753131239794366,-0.066497498730973673,-0.10094906112687596,0.50607782923672862,-0.034511858240079504,0.0061613997159060147,0.015649946941273321
1549339952.991406,0.03073906898498535,9949,8129,5.522330836388308,8.283496254582461,-7.669903939428191,30.679615757712806,191.74759848570588,-766.9903939428207,108.89966840422659,279.68799613000169,0.2306590803591152,1.9066129712179092,2.9801927844142844,0.24628560618080894,1.9703259569783778,2.9014721632003786,0.0,0.0,0.0043753131239794366,-0.066497498730973673,-0.10094906112687596,0.50607782923672862,-0.034511858240079504,0.0061613997159060147,0.015649946941273321
1549339953.038866,0.04479813575744629,9966,8159,5.2155346788111805,9.203884727313847,-7.669903939428191,23.00971181828464,0.0,-191.74759848570417,108.89966840422659,279.68799613000169,0.22278012500146266,1.9094254834078945,2.9517155224927674,0.24628560618080894,1.9703259569783778,2.9014721632003786,0.0,0.0,0.0043753131239794366,-0.066497498730973673,-0.10094906112687596,0.50607782923672862,-0.034511858240079504,0.0061613997159060147,0.015649946941273321
1549339953.070889,0.030666112899780273,9982,8189,4.908738521234052,9.203884727313847,-7.669903939428213,0.0,-5.551115123125783e-13,-575.242795457116,138.21494936010703,242.65118537458395,0.21804717387521727,1.9112544491895718,2.9334877211072174,0.23780822339440866,1.9724015967870103,2.9101999521255495,0.0,0.0,-0.0033235427403869467,-0.064643683497970714,-0.032398649125140455,0.49260049040027398,-0.021883612729187828,0.0077152363501522391,0.013516584737059538
1549339953.11903,0.04602384567260742,9998,8219,4.908738521234052,9.203884727313847,0.0,0.0,191.7475984857053,0.0,138.21494936010703,242.65118537458395,0.20905601465109361,1.9149734706853723,2.8990890871840929,0.23780822339440866,1.9724015967870103,2.9101999521255495,0.0,0.0,-0.0033235427403869467,-0.064643683497970714,-0.032398649125140455,0.49260049040027398,-0.021883612729187828,0.0077152363501522391,0.013516584737059538
1549339953.152442,0.0316920280456543,10014,8246,4.908738521234052,8.283496254582461,0.0,-23.00971181828464,0.0,-575.242795457116,138.21494936010703,242.65118537458395,0.2046380777364302,1.916889947706844,2.882621936205616,0.22961661119405949,1.9743316462620826,2.9186158657073977,0.0,0.0,-0.0082297592815602765,-0.062117615907713572,0.030139450361550413,0.48262916974062531,-0.009993512879013287,0.0077152363501522391,0.013516584737059538
1549339953.199217,0.04634904861450195,10030,8270,4.908738521234052,7.3631077818510775,0.0,-23.009711818284593,0.0,1.1546319456101628e-12,166.2751530850993,208.21940099847205,0.1980012990459723,1.919738024283844,2.8610573874165981,0.22961661119405949,1.9743316462620826,2.9186158657073977,0.0,0.0,-0.0082297592815602765,-0.062117615907713572,0.030139450361550413,0.48262916974062531,-0.009993512879013287,0.009236690381640867,0.011566363917206017
1549339953.231442,0.030444860458374023,10045,8293,4.601942363656923,7.056311624273949,-7.669903939428213,-7.669903939428213,-191.7475984857053,383.4951969714095,166.2751530850993,208.21940099847205,0.19333547157152231,1.9217730772947224,2.848894270414549,0.22961661119405949,1.9743316462620826,2.9186158657073977,0.0,0.0,-0.0082297592815602765,-0.062117615907713572,0.030139450361550413,0.48262916974062531,-0.009993512879013287,0.009236690381640867,0.011566363917206017
1549339953.278191,0.04645514488220215,10059,8314,4.295146206079795,6.442719309119693,-7.669903939428213,-15.339807878856403,0.0,-191.74759848570474,187.32945666837833,175.65233057149214,0.18750288350204669,1.9243751919750842,2.8334808247979368,0.22136263592268032,1.9762032116877579,2.9270793676376345,0.0,0.0,-0.012702934352643993,-0.060074152778791419,0.083821393370152375,0.46950480047964605,0.00020858597740173665,0.010443922354886502,0.0097947840657382785
1549339953.311996,0.03183698654174805,10073,8333,4.295146206079795,5.829126993965436,0.0,-15.339807878856426,191.7475984857053,-5.773159728050814e-13,187.32945666837833,175.65233057149214,0.18361569427245275,1.9260802130463397,2.8254701729108178,0.22136263592268032,1.9762032116877579,2.9270793676376345,0.0,0.0,-0.012702934352643993,-0.060074152778791419,0.083821393370152375,0.46950480047964605,0.00020858597740173665,0.010443922354886502,0.0097947840657382785
1549339953.358813,0.046473026275634766,10086,8351,3.9883500485026673,5.522330836388308,-7.669903939428191,-7.669903939428191,-191.74759848570477,191.74759848570588,202.17166176588279,155.59982684344709,0.17840010209812299,1.9283884452613529,2.8135548893034246,0.21325031385592574,1.977970605516846,2.9353819847106934,0.0,0.0,-0.014996275599259663,-0.058371524880418732,0.11799744203421358,0.46103503332006424,0.0068475324259347249,0.011231043129292476,0.0086434633034702894
1549339953.39154,0.030740022659301758,10099,8368,3.9883500485026673,5.2155346788111805,0.0,-7.669903939428191,191.74759848570477,0.0,202.17166176588279,155.59982684344709,0.17487824117563197,1.929784055147564,2.8084197955676387,0.21325031385592574,1.977970605516846,2.9353819847106934,0.0,0.0,-0.014996275599259663,-0.058371524880418732,0.11799744203421358,0.46103503332006424,0.0068475324259347249,0.011231043129292476,0.0086434633034702894
1549339953.43926,0.04652595520019531,10112,8384,3.9883500485026673,4.908738521234052,0.0,-7.669903939428213,0.0,-5.551115123125783e-13,202.17166176588279,155.59982684344709,0.17017511543880093,1.9316395962969966,2.7996468188296704,0.21325031385592574,1.977970605516846,2.9353819847106934,0.0,0.0,-0.014996275599259663,-0.058371524880418732,0.11799744203421358,0.46103503332006424,0.0068475324259347249,0.011231043129292476,0.0086434633034702894
1549339953.470499,0.030138015747070312,10124,8399,3.6815538909255388,4.601942363656923,-7.669903939428213,-7.669903939428213,-191.7475984857053,0.0,213.15482911462342,139.10499761877449,0.16741836284829972,1.9326950716023081,2.7954664103372173,0.20490719597815513,1.9797158534810928,2.9439056873321534,0.0,0.0,-0.016600256935036684,-0.056939225434794238,0.14425886850248304,0.45391846337649144,0.012015039328597509,0.011841270225804329,0.0077272373001783766
1549339953.520008,0.04519510269165039,10135,8412,3.3747577333484102,3.9883500485026673,-7.669903939428213,-15.339807878856403,0.0,-191.74759848570474,213.15482911462342,139.10499761877449,0.16272944738867356,1.9344447168934429,2.7873096671351538,0.20490719597815513,1.9797158534810928,2.9439056873321534,0.0,0.0,-0.016600256935036684,-0.056939225434794238,0.14425886850248304,0.45391846337649144,0.012015039328597509,0.011841270225804329,0.0077272373001783766
1549339953.552039,0.03047919273376465,10145,8425,3.067961575771282,3.9883500485026673,-7.669903939428202,0.0,2.886579864025407e-13,383.49519697141005,222.78405270252517,125.27896884523214,0.16086894397916793,1.935114293637205,2.7839250209684074,0.1966421737987451,1.9813713628826786,2.9523348808288574,0.0,0.0,-0.016984772025588162,-0.055831880599407357,0.1673816627435909,0.45024655725807639,0.016538157443274221,0.012413826665333047,0.0069967752967642401
1549339953.59896,0.04617786407470703,10155,8437,3.067961575771282,3.6815538909255388,0.0,-7.669903939428213,191.74759848570503,-191.7475984857053,222.78405270252517,125.27896884523214,0.15677402477502392,1.9368625497223877,2.7784762067323987,0.1966421737987451,1.9813713628826786,2.9523348808288574,0.0,0.0,-0.016984772025588162,-0.055831880599407357,0.1673816627435909,0.45024655725807639,0.016538157443274221,0.012413826665333047,0.0069967752967642401
1549339953.630929,0.030436992645263672,10164,8448,2.761165418194154,3.3747577333484102,-7.669903939428202,-7.669903939428213,-191.74759848570503,0.0,222.78405270252517,125.27896884523214,0.15434379459473124,1.9377787342251667,2.7746072566760516,0.1966421737987451,1.9813713628826786,2.9523348808288574,0.0,0.0,-0.016984772025588162,-0.055831880599407357,0.1673816627435909,0.45024655725807639,0.016538157443274221,0.012413826665333047,0.0069967752967642401
1549339953.678536,0.0464019775390625,10173,8459,2.761165418194154,3.3747577333484102,0.0,0.0,191.74759848570503,191.7475984857053,233.87610271853177,115.06620929734169,0.15094442195461841,1.9392311285608894,2.7717143385933087,0.18793565448088356,1.9830390989855107,2.9611996889114378,0.0,0.0,-0.015829080012829896,-0.054289157262043815,0.18688797810331526,0.45138734798418378,0.020591857488013246,0.01303015393160816,0.0064295020317117393
1549339953.711577,0.031909942626953125,10182,8469,2.761165418194154,3.067961575771282,0.0,-7.669903939428202,0.0,-191.74759848570503,233.87610271853177,115.06620929734169,0.14873518756230281,1.9399677002067386,2.7688134141934322,0.18793565448088356,1.9830390989855107,2.9611996889114378,0.0,0.0,-0.015829080012829896,-0.054289157262043815,0.18688797810331526,0.45138734798418378,0.020591857488013246,0.01303015393160816,0.0064295020317117393
1549339953.758275,0.04638791084289551,10190,8479,2.454369260617026,3.067961575771282,-7.669903939428202,0.0,-191.74759848570503,191.74759848570503,244.63612847295383,107.83558562024986,0.14592431942198889,1.9413593965941218,2.7672853078233994,0.17928395585706275,1.9846169571504793,2.9699940919876098,0.0,0.0,-0.014197430174858638,-0.052491801214719788,0.20222365906555773,0.45420442727677235,0.024014791882610999,0.013590435832038847,0.0059903545408623634
1549339953.790385,0.03057384490966797,10199,8488,2.761165418194154,2.761165418194154,7.669903939428202,-7.669903939428202,383.49519697141005,-191.74759848570503,244.63612847295383,107.83558562024986,0.14387948137300621,1.9421315006795152,2.7666059917645556,0.17928395585706275,1.9846169571504793,2.9699940919876098,0.0,0.0,-0.014197430174858638,-0.052491801214719788,0.20222365906555773,0.45420442727677235,0.024014791882610999,0.013590435832038847,0.0059903545408623634
1549339953.837793,0.046125173568725586,10207,8497,2.454369260617026,2.761165418194154,-7.669903939428202,0.0,-383.49519697141005,191.74759848570503,244.63612847295383,107.83558562024986,0.14092610848758397,1.9433298043958165,2.7643075675672435,0.17928395585706275,1.9846169571504793,2.9699940919876098,0.0,0.0,-0.014197430174858638,-0.052491801214719788,0.20222365906555773,0.45420442727677235,0.024014791882610999,0.013590435832038847,0.0059903545408623634
1549339953.870683,0.0315859317779541,10215,8506,2.454369260617026,2.761165418194154,0.0,0.0,191.74759848570503,0.0,252.53799087492723,101.13259529062012,0.13889496652570915,1.9442273025780146,2.7636865173981486,0.17094673017977094,1.9860618228734257,2.978455591201782,0.0,0.0,-0.012506756244434994,-0.050752725967332511,0.21393068423193684,0.45749979671169283,0.02679368047084002,0.014066976628545282,0.0056555146300575117
1549339953.918288,0.04619002342224121,10223,8514,2.454369260617026,2.454369260617026,0.0,-7.669903939428202,0.0,-191.74759848570503,252.53799087492723,101.13259529062012,0.13623213287102814,1.945416142454512,2.7621160084399587,0.17094673017977094,1.9860618228734257,2.978455591201782,0.0,0.0,-0.012506756244434994,-0.050752725967332511,0.21393068423193684,0.45749979671169283,0.02679368047084002,0.014066976628545282,0.0056555146300575117
1549339953.950728,0.030514001846313477,10231,8521,2.454369260617026,2.1475731030398975,0.0,-7.669903939428213,0.0,-2.886579864025407e-13,252.53799087492723,101.13259529062012,0.1346598858646437,1.9459428024915004,2.7624868433698095,0.16244216923891669,1.9874616724442034,2.9870745897293087,0.0,0.0,-0.010164363266884125,-0.048859042023060205,0.22416534491066198,0.46302425005562697,0.029384955394636814,0.014066976628545282,0.0056555146300575117
1549339953.997714,0.04465603828430176,10240,8529,2.761165418194154,2.454369260617026,7.669903939428202,7.669903939428213,191.74759848570503,383.4951969714106,262.14457211553662,97.151952024909505,0.13190462640922662,1.947067355476527,2.7647348096116846,0.16244216923891669,1.9874616724442034,2.9870745897293087,0.0,0.0,-0.010164363266884125,-0.048859042023060205,0.22416534491066198,0.46302425005562697,0.029384955394636814,0.014563178278208598,0.0053969727392000214
1549339954.02958,0.030644893646240234,10258,8536,5.522330836388308,2.1475731030398975,69.02913545485384,-7.669903939428213,1533.980787885641,-383.4951969714106,262.14457211553662,97.151952024909505,0.12919394395677422,1.9477987425080254,2.7813661630921538,0.16244216923891669,1.9874616724442034,2.9870745897293087,0.0,0.0,-0.010164363266884125,-0.048859042023060205,0.22416534491066198,0.46302425005562697,0.029384955394636814,0.014563178278208598,0.0053969727392000214
1549339954.078538,0.047477006912231445,10282,8544,7.3631077818510775,2.454369260617026,46.019423636569236,7.669903939428213,-575.2427954571152,383.4951969714106,263.0117759434147,109.42819393778797,0.12349486859777566,1.9491561868881719,2.8142935391660018,0.15412317918054877,1.9887574356078668,2.99549388885498,0.0,0.0,-0.010398855315335206,-0.047198971108844419,0.20742435292044048,0.46429952497329474,0.027206025984733883,0.014273369168382134,0.0057415104054695399
1549339954.110257,0.030313968658447266,10308,8552,7.9767000970053346,2.454369260617026,15.339807878856426,0.0,-766.9903939428202,-191.7475984857053,263.0117759434147,109.42819393778797,0.11893963237483601,1.9493790742929975,2.8412514278031225,0.15412317918054877,1.9887574356078668,2.99549388885498,0.0,0.0,-0.010398855315335206,-0.047198971108844419,0.20742435292044048,0.46429952497329474,0.027206025984733883,0.014273369168382134,0.0057415104054695399
1549339954.158698,0.0464320182800293,10336,8561,8.59029241215959,2.761165418194154,15.339807878856382,7.669903939428202,-1.1102230246251565e-12,191.74759848570503,214.81031617431088,129.86901062164364,0.11047903531474855,1.949436455488774,2.8864308657907327,0.14566119960681403,1.9900025922297888,3.0040469884872434,0.0,0.0,-0.019748787587196823,-0.047948946852237946,0.13377843204889928,0.4406307847560762,0.014144124861173814,0.011857582387815584,0.0071395413566956887
1549339954.1895,0.029531002044677734,10365,8570,8.897088569736718,2.761165418194154,7.669903939428213,0.0,-191.7475984857042,-191.74759848570503,214.81031617431088,129.86901062164364,0.10535233606202869,1.9492257941448152,2.9061733755193249,0.14566119960681403,1.9900025922297888,3.0040469884872434,0.0,0.0,-0.019748787587196823,-0.047948946852237946,0.13377843204889928,0.4406307847560762,0.014144124861173814,0.011857582387815584,0.0071395413566956887
1549339954.237064,0.04631400108337402,10391,8580,7.9767000970053346,3.067961575771282,-23.009711818284593,7.669903939428202,-766.9903939428201,191.74759848570503,214.81031617431088,129.86901062164364,0.098516133489182769,1.949123109561802,2.9489995720349489,0.14566119960681403,1.9900025922297888,3.0040469884872434,0.0,0.0,-0.019748787587196823,-0.047948946852237946,0.13377843204889928,0.4406307847560762,0.014144124861173814,0.011857582387815584,0.0071395413566956887
1549339954.271033,0.0319061279296875,10415,8590,7.3631077818510775,3.067961575771282,-15.339807878856426,0.0,191.74759848570417,-191.74759848570503,162.79238587157553,147.93373283321364,0.09389617553671771,1.9493071350019964,2.9697201019751582,0.13717163955370176,1.9911777144150704,3.0126174926757812,0.0,0.0,-0.030684259232910262,-0.048672157602284535,0.060116978213197392,0.40548151679559297,0.00080973720457196835,0.0091551839117385309,0.0083305213104719646
1549339954.318589,0.046311140060424805,10436,8601,6.442719309119693,3.3747577333484102,-23.009711818284618,7.669903939428202,-191.7475984857048,191.74759848570503,162.79238587157553,147.93373283321364,0.087368891313992031,1.9490983904258756,2.9856050438599686,0.13717163955370176,1.9911777144150704,3.0126174926757812,0.0,0.0,-0.030684259232910262,-0.048672157602284535,0.060116978213197392,0.40548151679559297,0.00080973720457196835,0.0091551839117385309,0.0083305213104719646
1549339954.350888,0.030606985092163086,10455,8612,5.829126993965436,3.3747577333484102,-15.339807878856426,0.0,191.7475984857048,-191.74759848570503,162.79238587157553,147.93373283321364,0.084004966154145239,1.9491811935781731,2.9969564412600227,0.128633236770788,1.9922851034297313,3.0212274074554442,0.0,0.0,-0.037400257094757028,-0.048783817724632125,0.018172135392598765,0.38057465852273098,-0.006817077286091721,0.0091551839117385309,0.0083305213104719646
1549339954.397073,0.04627394676208496,10472,8623,5.2155346788111805,3.3747577333484102,-15.339807878856382,0.0,1.1102230246251565e-12,0.0,133.78002470385607,159.01256646024089,0.078389912775439302,1.9494392332748984,3.0134595593889046,0.128633236770788,1.9922851034297313,3.0212274074554442,0.0,0.0,-0.037400257094757028,-0.048783817724632125,0.018172135392598765,0.38057465852273098,-0.006817077286091721,0.0075062466897896423,0.0089084636266877903
1549339954.43016,0.03175997734069824,10488,8633,4.908738521234052,3.067961575771282,-7.669903939428213,-7.669903939428202,191.7475984857042,-191.74759848570503,133.78002470385607,159.01256646024089,0.07515753614041476,1.9495508394123782,3.0280109686495997,0.128633236770788,1.9922851034297313,3.0212274074554442,0.0,0.0,-0.037400257094757028,-0.048783817724632125,0.018172135392598765,0.38057465852273098,-0.006817077286091721,0.0075062466897896423,0.0089084636266877903
1549339954.477726,0.0459599494934082,10503,8644,4.601942363656923,3.3747577333484102,-7.669903939428213,7.669903939428202,0.0,383.49519697141005,123.84467537098195,160.016032339248,0.070316842762947473,1.9497783225470025,3.0294123022783968,0.12024794051702854,1.9932993042580678,3.0296738147735596,0.0,0.0,-0.040849425013466632,-0.048807879271175816,0.0072680010981751586,0.36729545310501077,-0.0088980728295270668,0.006916938927893774,0.0089267655556216872
1549339954.509579,0.030421972274780273,10516,8654,3.9883500485026673,3.067961575771282,-15.339807878856403,-7.669903939428202,-191.74759848570474,-383.49519697141005,123.84467537098195,160.016032339248,0.067685139058801455,1.9499508352331645,3.0333539712937845,0.12024794051702854,1.9932993042580678,3.0296738147735596,0.0,0.0,-0.040849425013466632,-0.048807879271175816,0.0072680010981751586,0.36729545310501077,-0.0088980728295270668,0.006916938927893774,0.0089267655556216872
1549339954.558391,0.046217918395996094,10528,8664,3.6815538909255388,3.067961575771282,-7.669903939428213,0.0,191.74759848570474,191.74759848570503,117.50301172774199,160.29136191687635,0.063834285726360324,1.9500985215990747,3.0459158974109246,0.11177349026303121,1.9942517348750126,3.0382016181945799,0.0,0.0,-0.042182941357261555,-0.048788290716918259,0.00095038483064557866,0.36120544043465663,-0.010156573296225805,0.0066022749872742138,0.008979558951416021
1549339954.591693,0.031661033630371094,10539,8674,3.3747577333484102,3.067961575771282,-7.669903939428213,0.0,0.0,0.0,117.50301172774199,160.29136191687635,0.060479838089787352,1.9503747476005671,3.0412196274536796,0.11177349026303121,1.9942517348750126,3.0382016181945799,0.0,0.0,-0.042182941357261555,-0.048788290716918259,0.00095038483064557866,0.36120544043465663,-0.010156573296225805,0.0066022749872742138,0.008979558951416021
1549339954.639168,0.04649710655212402,10550,8683,3.3747577333484102,2.761165418194154,0.0,-7.669903939428202,191.7475984857053,-191.74759848570503,117.50301172774199,160.29136191687635,0.056905455409238644,1.9507274960318848,3.0455130496547791,0.11177349026303121,1.9942517348750126,3.0382016181945799,0.0,0.0,-0.042182941357261555,-0.048788290716918259,0.00095038483064557866,0.36120544043465663,-0.010156573296225805,0.0066022749872742138,0.008979558951416021
1549339954.670298,0.030488014221191406,10560,8692,3.067961575771282,2.761165418194154,-7.669903939428202,0.0,-191.74759848570503,191.74759848570503,118.68018129183834,161.66829509906637,0.055232830088337667,1.950866861658562,3.0465603845838305,0.10326755899900945,1.9951343190139035,3.0467532157897947,0.0,0.0,-0.041888248500246632,-0.048649616794036205,0.0012401661350156523,0.36102076049282961,-0.010194407514193966,0.0065927809454799048,0.0089811117557117657
