time,interval,encR,encL,wR,wL,wdotR,wdotL,wddotR,wddotL,pwmR,pwmL
13.772740125656128,0.04627394676208496,5897,6348,4.908738521234052,5.522330836388308,0.0,0.0,0.0,0.0,149.34848925057491,149.34848925057491
13.804352045059204,0.03020000457763672,5912,6366,4.601942363656923,5.522330836388308,-7.669903939428213,0.0,-191.7475984857053,0.0,149.34848925057491,149.34848925057491
13.852138996124268,0.046386003494262695,5927,6383,4.601942363656923,5.2155346788111805,0.0,-7.669903939428191,191.7475984857053,-191.74759848570477,149.34848925057491,149.34848925057491
13.885032176971436,0.0314640998840332,5942,6400,4.601942363656923,5.2155346788111805,0.0,0.0,0.0,191.74759848570477,149.34848925057491,149.34848925057491
13.932798147201538,0.046330928802490234,5956,6417,4.295146206079795,5.2155346788111805,-7.669903939428213,0.0,-191.7475984857053,0.0,139.78963279105824,139.78963279105824
13.964383125305176,0.03015303611755371,5970,6434,4.295146206079795,5.2155346788111805,0.0,0.0,191.7475984857053,0.0,139.78963279105824,139.78963279105824
14.0121750831604,0.04641103744506836,5984,6451,4.295146206079795,5.2155346788111805,0.0,0.0,0.0,0.0,139.78963279105824,139.78963279105824
14.045056104660034,0.03144407272338867,5998,6466,4.295146206079795,4.601942363656923,0.0,-15.339807878856426,0.0,-383.4951969714106,139.78963279105824,139.78963279105824
14.092742204666138,0.04630112648010254,6012,6481,4.295146206079795,4.601942363656923,0.0,0.0,0.0,383.4951969714106,139.78963279105824,139.78963279105824
14.12438416481018,0.030206918716430664,6025,6496,3.9883500485026673,4.601942363656923,-7.669903939428191,0.0,-191.74759848570477,0.0,130.91610607806453,130.91610607806453
14.172536134719849,0.0447390079498291,6037,6511,3.6815538909255388,4.601942363656923,-7.669903939428213,0.0,-5.551115123125783e-13,0.0,130.91610607806453,130.91610607806453
14.204231023788452,0.030310869216918945,6049,6525,3.6815538909255388,4.295146206079795,0.0,-7.669903939428213,191.7475984857053,-191.7475984857053,130.91610607806453,130.91610607806453
14.252779006958008,0.04692482948303223,6060,6539,3.3747577333484102,4.295146206079795,-7.669903939428213,0.0,-191.7475984857053,191.7475984857053,130.91610607806453,130.91610607806453
14.284387111663818,0.030194997787475586,6071,6552,3.3747577333484102,3.9883500485026673,0.0,-7.669903939428191,191.7475984857053,-191.74759848570477,130.91610607806453,130.91610607806453
14.332317113876343,0.04653596878051758,6081,6565,3.067961575771282,3.9883500485026673,-7.669903939428202,0.0,-191.74759848570503,191.74759848570477,122.90062221557521,122.90062221557521
14.363795042037964,0.03006291389465332,6091,6578,3.067961575771282,3.9883500485026673,0.0,0.0,191.74759848570503,0.0,122.90062221557521,122.90062221557521
14.41157603263855,0.04634904861450195,6102,6590,3.3747577333484102,3.6815538909255388,7.669903939428202,-7.669903939428213,191.74759848570503,-191.7475984857053,122.90062221557521,122.90062221557521
14.444540977478027,0.031510114669799805,6112,6602,3.067961575771282,3.6815538909255388,-7.669903939428202,0.0,-383.49519697141005,191.7475984857053,122.90062221557521,122.90062221557521
14.492388010025024,0.04639387130737305,6122,6614,3.067961575771282,3.6815538909255388,0.0,0.0,191.74759848570503,0.0,122.90062221557521,122.90062221557521
14.52389407157898,0.030040979385375977,6131,6626,2.761165418194154,3.6815538909255388,-7.669903939428202,0.0,-191.74759848570503,0.0,115.89919347949586,115.89919347949586
14.571559190750122,0.0462338924407959,6140,6637,2.761165418194154,3.3747577333484102,0.0,-7.669903939428213,191.74759848570503,-191.7475984857053,115.89919347949586,115.89919347949586
14.604420185089111,0.03146505355834961,6149,6648,2.761165418194154,3.3747577333484102,0.0,0.0,0.0,191.7475984857053,115.89919347949586,115.89919347949586
14.652379989624023,0.04587817192077637,6157,6659,2.454369260617026,3.3747577333484102,-7.669903939428202,0.0,-191.74759848570503,0.0,115.89919347949586,115.89919347949586
14.683792114257812,0.030040979385375977,6165,6669,2.454369260617026,3.067961575771282,0.0,-7.669903939428202,191.74759848570503,-191.74759848570503,115.89919347949586,115.89919347949586
14.731751203536987,0.04646897315979004,6173,6680,2.454369260617026,3.3747577333484102,0.0,7.669903939428202,0.0,383.49519697141005,110.0480947161671,110.0480947161671
14.763381004333496,0.030081987380981445,6181,6690,2.454369260617026,3.067961575771282,0.0,-7.669903939428202,0.0,-383.49519697141005,110.0480947161671,110.0480947161671
14.812398195266724,0.04650306701660156,6189,6699,2.454369260617026,2.761165418194154,0.0,-7.669903939428202,0.0,0.0,110.0480947161671,110.0480947161671
14.843966007232666,0.029052019119262695,6196,6709,2.1475731030398975,3.067961575771282,-7.669903939428213,7.669903939428202,-191.7475984857053,383.49519697141005,110.0480947161671,110.0480947161671
14.891760110855103,0.045240163803100586,6203,6718,2.1475731030398975,2.761165418194154,0.0,-7.669903939428202,191.7475984857053,-383.49519697141005,110.0480947161671,110.0480947161671
14.923273086547852,0.028944969177246094,6210,6727,2.1475731030398975,2.761165418194154,0.0,0.0,0.0,191.74759848570503,105.46121090749098,105.46121090749098
14.971199035644531,0.04540395736694336,6217,6735,2.1475731030398975,2.454369260617026,0.0,-7.669903939428202,0.0,-191.74759848570503,105.46121090749098,105.46121090749098
15.004179000854492,0.030477046966552734,6223,6742,1.8407769454627694,2.1475731030398975,-7.669903939428202,-7.669903939428213,-191.74759848570503,-2.886579864025407e-13,105.46121090749098,105.46121090749098
15.051807165145874,0.0445859432220459,6229,6749,1.8407769454627694,2.1475731030398975,0.0,0.0,191.74759848570503,191.7475984857053,105.46121090749098,105.46121090749098
15.083323001861572,0.028921127319335938,6235,6755,1.8407769454627694,1.8407769454627694,0.0,-7.669903939428202,0.0,-191.74759848570503,105.46121090749098,105.46121090749098
15.131203174591064,0.045359134674072266,6240,6761,1.533980787885641,1.8407769454627694,-7.669903939428208,0.0,-191.7475984857052,191.74759848570503,102.22782052930026,102.22782052930026
15.163892030715942,0.030160903930664062,6245,6767,1.533980787885641,1.8407769454627694,0.0,0.0,191.7475984857052,0.0,102.22782052930026,102.22782052930026
15.211790084838867,0.04535198211669922,6250,6773,1.533980787885641,1.8407769454627694,0.0,0.0,0.0,0.0,102.22782052930026,102.22782052930026
15.243453979492188,0.028972864151000977,6254,6778,1.227184630308513,1.533980787885641,-7.669903939428202,-7.669903939428208,-191.74759848570503,-191.7475984857052,102.22782052930026,102.22782052930026
15.29118800163269,0.04530191421508789,6258,6783,1.227184630308513,1.533980787885641,0.0,0.0,191.74759848570503,191.7475984857052,102.22782052930026,102.22782052930026
15.322679042816162,0.028994083404541016,6262,6788,1.227184630308513,1.533980787885641,0.0,0.0,0.0,0.0,100.41085784737952,100.41085784737952
15.371808052062988,0.04657292366027832,6265,6792,0.9203884727313847,1.227184630308513,-7.669903939428208,-7.669903939428202,-191.7475984857052,-191.74759848570503,100.41085784737952,100.41085784737952
15.403951168060303,0.029455900192260742,6268,6796,0.9203884727313847,1.227184630308513,0.0,0.0,191.7475984857052,191.74759848570503,100.41085784737952,100.41085784737952
15.451277017593384,0.04333090782165527,6270,6800,0.6135923151542565,1.227184630308513,-7.669903939428204,0.0,-191.7475984857051,0.0,100.41085784737952,100.41085784737952
15.482662200927734,0.02888011932373047,6273,6804,0.9203884727313847,1.227184630308513,7.669903939428204,0.0,383.4951969714102,0.0,100.41085784737952,100.41085784737952
15.530745029449463,0.045375823974609375,6275,6807,0.6135923151542565,0.9203884727313847,-7.669903939428204,-7.669903939428208,-383.4951969714102,-191.7475984857052,100.04568797356782,100.04568797356782
15.563331127166748,0.030098915100097656,6278,6811,0.9203884727313847,1.227184630308513,7.669903939428204,7.669903939428208,383.4951969714102,383.4951969714104,100.04568797356782,100.04568797356782
15.611229181289673,0.04536890983581543,6280,6814,0.6135923151542565,0.9203884727313847,-7.669903939428204,-7.669903939428208,-383.4951969714102,-383.4951969714104,100.04568797356782,100.04568797356782
15.64297604560852,0.029078006744384766,6282,6817,0.6135923151542565,0.9203884727313847,0.0,0.0,191.7475984857051,191.7475984857052,100.04568797356782,100.04568797356782
15.691262006759644,0.04583287239074707,6285,6820,0.9203884727313847,0.9203884727313847,7.669903939428204,0.0,191.7475984857051,0.0,100.04568797356782,100.04568797356782
15.72400712966919,0.0317540168762207,6287,6823,0.6135923151542565,0.9203884727313847,-7.669903939428204,0.0,-383.4951969714102,0.0,101.13941852408439,101.13941852408439
15.771221160888672,0.04686307907104492,6289,6826,0.6135923151542565,0.9203884727313847,0.0,0.0,191.7475984857051,0.0,101.13941852408439,101.13941852408439
15.803821086883545,0.030362844467163086,6291,6830,0.6135923151542565,1.227184630308513,0.0,7.669903939428208,0.0,191.7475984857052,101.13941852408439,101.13941852408439
15.850584983825684,0.046011924743652344,6293,6833,0.6135923151542565,0.9203884727313847,0.0,-7.669903939428208,0.0,-383.4951969714104,101.13941852408439,101.13941852408439
15.883280038833618,0.03135418891906738,6295,6836,0.6135923151542565,0.9203884727313847,0.0,0.0,0.0,191.7475984857052,101.13941852408439,101.13941852408439
15.931302070617676,0.04579305648803711,6298,6839,0.9203884727313847,0.9203884727313847,7.669903939428204,0.0,191.7475984857051,0.0,103.67076127786346,103.67076127786346
15.962695121765137,0.030065059661865234,6300,6842,0.6135923151542565,0.9203884727313847,-7.669903939428204,0.0,-383.4951969714102,0.0,103.67076127786346,103.67076127786346
16.010568141937256,0.04653000831604004,6302,6846,0.6135923151542565,1.227184630308513,0.0,7.669903939428208,191.7475984857051,191.7475984857052,103.67076127786346,103.67076127786346
16.043320178985596,0.031395912170410156,6304,6849,0.6135923151542565,0.9203884727313847,0.0,-7.669903939428208,0.0,-383.4951969714104,103.67076127786346,103.67076127786346
16.091253995895386,0.046423912048339844,6306,6852,0.6135923151542565,0.9203884727313847,0.0,0.0,0.0,191.7475984857052,103.67076127786346,103.67076127786346
16.12270712852478,0.030125141143798828,6308,6855,0.6135923151542565,0.9203884727313847,0.0,0.0,0.0,0.0,107.5904465275624,107.5904465275624
16.170578002929688,0.04653286933898926,6311,6859,0.9203884727313847,1.227184630308513,7.669903939428204,7.669903939428208,191.7475984857051,191.7475984857052,107.5904465275624,107.5904465275624
16.20295000076294,0.030148983001708984,6313,6862,0.6135923151542565,0.9203884727313847,-7.669903939428204,-7.669903939428208,-383.4951969714102,-383.4951969714104,112.82218205837188,112.82218205837188
16.251280069351196,0.0477750301361084,6316,6866,0.9203884727313847,1.227184630308513,7.669903939428204,7.669903939428208,383.4951969714102,383.4951969714104,112.82218205837188,112.82218205837188
16.282703161239624,0.030098915100097656,6319,6870,0.9203884727313847,1.227184630308513,0.0,0.0,-191.7475984857051,-191.7475984857052,112.82218205837188,112.82218205837188
16.33062219619751,0.04454517364501953,6322,6874,0.9203884727313847,1.227184630308513,0.0,0.0,0.0,0.0,112.82218205837188,112.82218205837188
16.362099170684814,0.0301358699798584,6326,6879,1.227184630308513,1.533980787885641,7.669903939428208,7.669903939428202,191.7475984857052,191.74759848570503,112.82218205837188,112.82218205837188
16.409980058670044,0.04654192924499512,6329,6884,0.9203884727313847,1.533980787885641,-7.669903939428208,0.0,-383.4951969714104,-191.74759848570503,119.26413808919544,119.26413808919544
16.4427170753479,0.03140592575073242,6333,6889,1.227184630308513,1.533980787885641,7.669903939428208,0.0,383.4951969714104,0.0,119.26413808919544,119.26413808919544
16.490599155426025,0.046545982360839844,6337,6895,1.227184630308513,1.8407769454627694,0.0,7.669903939428208,-191.7475984857052,191.7475984857052,119.26413808919544,119.26413808919544
16.524012088775635,0.030178070068359375,6342,6900,1.533980787885641,1.533980787885641,7.669903939428202,-7.669903939428208,191.74759848570503,-383.4951969714104,126.79092927350958,126.79092927350958
